Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1317.93, 674.571, 98.6762%, 98.6762%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.318, 9.0495, 1.32376%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1317.93, 674.571, 98.6762%, 98.6762%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.318, 9.0495, 1.32376%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1349.14, 98.6762%, 98.6762%, 0, 2
AllocateTensors, 1, 18.099, 1.32376%, 100%, 0, 2

Timings (microseconds): count=1 curr=1367240
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.032, 0.0326, 0.00653135%, 0.00653135%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.0324, 0.00649128%, 0.0130226%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0208, 0.00416724%, 0.0171899%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.0596, 0.0119407%, 0.0291306%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0152, 0.00304529%, 0.0321759%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0418, 0.00837455%, 0.0405504%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0278, 0.00556968%, 0.0461201%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000841462%, 0.0469616%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.051, 0.0686, 0.0137439%, 0.0607055%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0572, 0.0114599%, 0.0721654%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.045, 0.0544, 0.0108989%, 0.0830643%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.039, 0.0548, 0.0109791%, 0.0940434%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.104, 0.1216, 0.0243623%, 0.118406%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.033, 0.043, 0.00861497%, 0.127021%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.055, 0.072, 0.0144251%, 0.141446%, 0, 1, [convolution_902]:613
CONV_2D, 0.086, 0.0992, 0.0198745%, 0.16132%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.124, 0.0848, 0.0169895%, 0.17831%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0198, 0.00396689%, 0.182277%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.163, 0.241, 0.0482839%, 0.230561%, 0, 1, [convolution_122]:703
CONV_2D, 0.101, 0.1314, 0.0263257%, 0.256886%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.126, 0.1472, 0.0294912%, 0.286377%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.089, 0.1244, 0.0249233%, 0.311301%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0144, 0.00288501%, 0.314186%, 0, 1, [PadV2_18]:602
CONV_2D, 0.4, 0.4926, 0.0986914%, 0.412877%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.08, 0.1044, 0.0209163%, 0.433794%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.106, 0.1576, 0.0315749%, 0.465368%, 0, 1, [convolution_891]:600
CONV_2D, 0.244, 0.3196, 0.0640312%, 0.5294%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.123, 0.167, 0.0334581%, 0.562858%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.0752, 0.0150662%, 0.577924%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.652, 0.8834, 0.176987%, 0.754911%, 0, 1, [convolution_118]:733
CONV_2D, 0.386, 0.4636, 0.0928814%, 0.847793%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.482, 0.5384, 0.107867%, 0.95566%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.305, 0.4442, 0.0889946%, 1.04465%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0292, 0.00585016%, 1.0505%, 0, 1, [PadV2_17]:589
CONV_2D, 0.856, 1.2642, 0.25328%, 1.30378%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.318, 0.3636, 0.0728465%, 1.37663%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.382, 0.5864, 0.117484%, 1.49412%, 0, 1, [convolution_881]:587
CONV_2D, 0.886, 1.2042, 0.241259%, 1.73537%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.529, 0.6684, 0.133913%, 1.86929%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.251, 0.2958, 0.059263%, 1.92855%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.108, 0.05, 0.0300522%, 1.9586%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.0122667, 0.00737281%, 1.96598%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.98, 2.8274, 0.566464%, 2.53244%, 0, 1, [convolution_1142]:763
CONV_2D, 1.34, 1.7062, 0.341834%, 2.87427%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.993, 1.5008, 0.300682%, 3.17496%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.865, 1.9204, 0.384748%, 3.5597%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.063, 0.0678, 0.0135836%, 3.57329%, 0, 1, [PadV2_16]:576
CONV_2D, 5.056, 5.7652, 1.15505%, 4.72833%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.132, 1.2898, 0.258409%, 4.98674%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.423, 2.7226, 0.545468%, 5.53221%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.031, 0.0202545, 0.0446375%, 5.57685%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.04, 0.0485091, 0.106906%, 5.68375%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 4.611, 5.5946, 1.12087%, 6.80462%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.614, 2.6794, 0.536813%, 7.34143%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.996, 1.1294, 0.226273%, 7.56771%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.137, 0.0468, 0.0375052%, 7.60521%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.229, 0.1002, 0.0802995%, 7.68551%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.183, 0.0462, 0.0370243%, 7.72254%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.159, 0.0548, 0.131749%, 7.85428%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.258, 0.110617, 0.265942%, 8.12023%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.185, 0.0562308, 0.146454%, 8.26668%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 6.797, 7.4432, 1.49123%, 9.75791%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.419, 8.7624, 1.75553%, 11.5134%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.184, 0.1748, 0.0350208%, 11.5485%, 0, 1, [PadV2_15]:563
CONV_2D, 9.128, 10.6962, 2.14296%, 13.6914%, 0, 1, [convolution_861]:561
SUM, 4.05, 4.1606, 0.833568%, 14.525%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.119, 0.1204, 0.0241219%, 14.5491%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.398, 2.618, 0.524511%, 15.0736%, 0, 1, [convolution_851]:544
SUM, 0.984, 1.022, 0.204756%, 15.2784%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0308, 0.00617072%, 15.2846%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.599, 0.6406, 0.128343%, 15.4129%, 0, 1, [convolution_841]:527
SUM, 0.243, 0.2558, 0.051249%, 15.4641%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0086, 0.00172299%, 15.4659%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.173, 0.1774, 0.0355417%, 15.5014%, 0, 1, [convolution_831]:510
SUM, 0.064, 0.0656, 0.0131428%, 15.5146%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
