Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1256.79, 641.127, 98.9105%, 98.9105%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.77, 7.062, 1.0895%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1256.79, 641.127, 98.9105%, 98.9105%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.77, 7.062, 1.0895%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1282.25, 98.9105%, 98.9105%, 0, 2
AllocateTensors, 1, 14.124, 1.0895%, 100%, 0, 2

Timings (microseconds): count=1 curr=1296378
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.032, 0.511, 0.130289%, 0.130289%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.019, 0.0346, 0.00882189%, 0.13911%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.0372, 0.0094848%, 0.148595%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.024, 0.0464, 0.0118305%, 0.160426%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.06, 0.0604, 0.0154001%, 0.175826%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0458, 0.0116775%, 0.187503%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0608, 0.015502%, 0.203005%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.00122385%, 0.204229%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.03, 0.0554, 0.0141252%, 0.218354%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.064, 0.0163179%, 0.234672%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.032, 0.0434, 0.0110656%, 0.245738%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.061, 0.015553%, 0.261291%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.055, 0.0708, 0.0180517%, 0.279343%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.043, 0.0548, 0.0139722%, 0.293315%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.055, 0.0824, 0.0210093%, 0.314324%, 0, 1, [convolution_902]:613
CONV_2D, 0.065, 0.0858, 0.0218762%, 0.336201%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.04, 0.0702, 0.0178987%, 0.354099%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0238, 0.00606823%, 0.360168%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.103, 0.0914, 0.0233041%, 0.383472%, 0, 1, [convolution_122]:703
CONV_2D, 0.077, 0.0694, 0.0176948%, 0.401166%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.07, 0.0638, 0.0162669%, 0.417433%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.073, 0.0784, 0.0199895%, 0.437423%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0114, 0.00290663%, 0.440329%, 0, 1, [PadV2_18]:602
CONV_2D, 0.196, 0.164, 0.0418147%, 0.482144%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.155, 0.1378, 0.0351346%, 0.517279%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.109, 0.1174, 0.0299332%, 0.547212%, 0, 1, [convolution_891]:600
CONV_2D, 0.142, 0.1286, 0.0327889%, 0.580001%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.116, 0.1308, 0.0333498%, 0.613351%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.053, 0.052, 0.0132583%, 0.626609%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.384, 0.3334, 0.0850063%, 0.711615%, 0, 1, [convolution_118]:733
CONV_2D, 0.292, 0.267, 0.0680764%, 0.779692%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.225, 0.203, 0.0517585%, 0.83145%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.275, 0.261, 0.0665466%, 0.897997%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0238, 0.00606823%, 0.904065%, 0, 1, [PadV2_17]:589
CONV_2D, 0.584, 0.5248, 0.133807%, 1.03787%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.621, 0.5192, 0.132379%, 1.17025%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.424, 0.3844, 0.0980096%, 1.26826%, 0, 1, [convolution_881]:587
CONV_2D, 0.57, 0.4906, 0.125087%, 1.39335%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.606, 0.544, 0.138702%, 1.53205%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.196, 0.1982, 0.0505346%, 1.58259%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.05, 0.0248, 0.0189696%, 1.60155%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.012, 0.008, 0.00611923%, 1.60767%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.98, 1.0894, 0.277762%, 1.88544%, 0, 1, [convolution_1142]:763
CONV_2D, 0.805, 0.9578, 0.244208%, 2.12964%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.479, 0.598, 0.152471%, 2.28211%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.849, 0.8984, 0.229063%, 2.51118%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.038, 0.0496, 0.0126464%, 2.52382%, 0, 1, [PadV2_16]:576
CONV_2D, 2.682, 2.4136, 0.61539%, 3.13921%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.126, 1.893, 0.482654%, 3.62187%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.995, 1.8396, 0.469039%, 4.09091%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.083, 0.0277091, 0.0777142%, 4.16862%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.114, 0.101382, 0.28434%, 4.45296%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.063, 2.1742, 0.554351%, 5.00731%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.088, 1.9266, 0.491221%, 5.49853%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.78, 0.7792, 0.198671%, 5.6972%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.04, 0.0165, 0.0168279%, 5.71403%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.027, 0.0194, 0.0197855%, 5.73382%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.03, 0.01235, 0.0125954%, 5.74641%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.054, 0.0245667, 0.0751645%, 5.82158%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.031, 0.0409333, 0.12524%, 5.94682%, 0, 12, Delegate/Constant Pad (ND	 X32):7
