Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1878.32, 955.804, 99.0041%, 99.0041%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.469, 9.615, 0.99594%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1878.32, 955.804, 99.0041%, 99.0041%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.469, 9.615, 0.99594%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1911.61, 99.0041%, 99.0041%, 0, 2
AllocateTensors, 1, 19.23, 0.99594%, 100%, 0, 2

Timings (microseconds): count=1 curr=1930839
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.0346, 0.00682375%, 0.00682375%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.056, 0.0482, 0.00950591%, 0.0163297%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0102, 0.00201162%, 0.0183413%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.039, 0.0382, 0.00753373%, 0.025875%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.022, 0.0043388%, 0.0302138%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.0412, 0.00812539%, 0.0383392%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.056, 0.0522, 0.0102948%, 0.048634%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000591654%, 0.0492256%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.095, 0.099, 0.0195246%, 0.0687502%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0558, 0.0110048%, 0.079755%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.063, 0.1304, 0.0257172%, 0.105472%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.072, 0.0724, 0.0142786%, 0.119751%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.094, 0.0918, 0.0181046%, 0.137855%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.056, 0.0548, 0.0108076%, 0.148663%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.083, 0.0163691%, 0.165032%, 0, 1, [convolution_901]:613
CONV_2D, 0.095, 0.0902, 0.0177891%, 0.182821%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.113, 0.113, 0.0222856%, 0.205107%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00354993%, 0.208657%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.409, 0.379, 0.0747457%, 0.283402%, 0, 1, [convolution_122]:703
CONV_2D, 0.144, 0.1384, 0.027295%, 0.310697%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.156, 0.1532, 0.0302138%, 0.340911%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.186, 0.1854, 0.0365642%, 0.377475%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.016, 0.00315549%, 0.380631%, 0, 1, [PadV2_18]:602
CONV_2D, 0.448, 0.3532, 0.0696574%, 0.450288%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.131, 0.1312, 0.025875%, 0.476163%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.174, 0.185, 0.0364854%, 0.512649%, 0, 1, [convolution_891]:600
CONV_2D, 0.328, 0.3054, 0.0602304%, 0.572879%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.245, 0.2394, 0.047214%, 0.620093%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0742, 0.0146336%, 0.634727%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.234, 1.191, 0.234887%, 0.869614%, 0, 1, [convolution_118]:733
CONV_2D, 0.331, 0.3254, 0.0641748%, 0.933788%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.522, 0.4828, 0.0952169%, 1.02901%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.583, 0.5946, 0.117266%, 1.14627%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0302, 0.00595599%, 1.15223%, 0, 1, [PadV2_17]:589
CONV_2D, 1.221, 1.1382, 0.224474%, 1.3767%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.459, 0.4502, 0.0887876%, 1.46549%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.687, 0.6478, 0.127758%, 1.59325%, 0, 1, [convolution_881]:587
CONV_2D, 0.898, 0.9188, 0.181204%, 1.77445%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.172, 1.1338, 0.223606%, 1.99806%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2806, 0.0553394%, 2.0534%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.107, 0.0485333, 0.028715%, 2.08211%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.034, 0.0125333, 0.0074154%, 2.08953%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 5.27, 5.2788, 1.04108%, 3.1306%, 0, 1, [convolution_1142]:763
CONV_2D, 1.146, 1.1738, 0.231495%, 3.3621%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.981, 2.015, 0.397395%, 3.75949%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 3.1, 2.7518, 0.542705%, 4.3022%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.0714, 0.0140814%, 4.31628%, 0, 1, [PadV2_16]:576
CONV_2D, 5.313, 5.003, 0.986682%, 5.30296%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.639, 1.4606, 0.288057%, 5.59102%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.109, 2.6858, 0.529688%, 6.1207%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.069, 0.0210727, 0.0457152%, 6.16642%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.127, 0.0475091, 0.103066%, 6.26948%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 4.52, 4.312, 0.850405%, 7.11989%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.468, 4.3086, 0.849734%, 7.96962%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.104, 1.0934, 0.215638%, 8.18526%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.187, 0.05985, 0.047214%, 8.23248%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.401, 0.1297, 0.102317%, 8.33479%, 0, 4, Delegate/Constant Pad (ND	 X32):10
