Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1757.57, 894.644, 98.9476%, 98.9476%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.539, 9.515, 1.05236%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1757.57, 894.644, 98.9476%, 98.9476%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.539, 9.515, 1.05236%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1789.29, 98.9476%, 98.9476%, 0, 2
AllocateTensors, 1, 19.03, 1.05236%, 100%, 0, 2

Timings (microseconds): count=1 curr=1808318
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.018, 0.0266, 0.00597381%, 0.00597381%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.017, 0.0168, 0.00377293%, 0.00974674%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0064, 0.00143731%, 0.011184%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.021, 0.0228, 0.00512041%, 0.0163045%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.009, 0.00202121%, 0.0183257%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0298, 0.00669246%, 0.0250181%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.015, 0.0164, 0.0036831%, 0.0287012%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000718653%, 0.0294199%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.025, 0.0242, 0.00543482%, 0.0348547%, 0, 1, [convolution_126]:673
CONV_2D, 0.034, 0.035, 0.00786027%, 0.042715%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.052, 0.0524, 0.011768%, 0.0544829%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.064, 0.0432, 0.00970182%, 0.0641847%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.042, 0.045, 0.0101061%, 0.0742908%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.05, 0.0522, 0.011723%, 0.0860138%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.067, 0.0676, 0.0151816%, 0.101195%, 0, 1, [convolution_902]:613
CONV_2D, 0.059, 0.0654, 0.0146875%, 0.115883%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.041, 0.0522, 0.011723%, 0.127606%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0154, 0.00345852%, 0.131064%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.108, 0.143, 0.0321148%, 0.163179%, 0, 1, [convolution_122]:703
CONV_2D, 0.08, 0.0872, 0.0195833%, 0.182763%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.111, 0.1138, 0.0255571%, 0.20832%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.083, 0.094, 0.0211104%, 0.22943%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0132, 0.00296445%, 0.232395%, 0, 1, [PadV2_18]:602
CONV_2D, 0.091, 0.096, 0.0215596%, 0.253954%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.121, 0.131, 0.0294199%, 0.283374%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.148, 0.1756, 0.0394361%, 0.32281%, 0, 1, [convolution_891]:600
CONV_2D, 0.236, 0.3096, 0.0695297%, 0.39234%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.126, 0.1418, 0.0318453%, 0.424185%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.059, 0.0612, 0.0137442%, 0.437929%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.239, 0.2706, 0.0607711%, 0.498701%, 0, 1, [convolution_118]:733
CONV_2D, 0.177, 0.2058, 0.0462184%, 0.544919%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.39, 0.403, 0.0905054%, 0.635424%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.339, 0.3088, 0.0693501%, 0.704774%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0268, 0.00601872%, 0.710793%, 0, 1, [PadV2_17]:589
CONV_2D, 0.382, 0.4024, 0.0903707%, 0.801164%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.303, 0.3198, 0.0718204%, 0.872984%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
