Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2161.07, 1096.42, 99.1841%, 99.1841%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.428, 9.0195, 0.815918%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2161.07, 1096.42, 99.1841%, 99.1841%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.428, 9.0195, 0.815918%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2192.85, 99.1841%, 99.1841%, 0, 2
AllocateTensors, 1, 18.039, 0.815918%, 100%, 0, 2

Timings (microseconds): count=1 curr=2210885
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.032, 0.059, 0.0124314%, 0.0124314%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.019, 0.021, 0.00442475%, 0.0168562%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0246, 0.00518328%, 0.0220395%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.034, 0.0394, 0.00830168%, 0.0303411%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0296, 0.00623679%, 0.0365779%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0362, 0.00762743%, 0.0442054%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0192, 0.00404549%, 0.0482509%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000632107%, 0.048883%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.045, 0.0514, 0.0108301%, 0.0597131%, 0, 1, [convolution_126]:673
CONV_2D, 0.06, 0.0626, 0.01319%, 0.072903%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.051, 0.0494, 0.0104087%, 0.0833117%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.034, 0.0364, 0.00766957%, 0.0909813%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.083, 0.107, 0.0225452%, 0.113526%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.267, 0.1186, 0.0249893%, 0.138516%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0776, 0.0163505%, 0.154866%, 0, 1, [convolution_902]:613
CONV_2D, 0.076, 0.0866, 0.0182468%, 0.173113%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.037, 0.0628, 0.0132321%, 0.186345%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.02, 0.00421405%, 0.190559%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.145, 0.1852, 0.0390221%, 0.229581%, 0, 1, [convolution_122]:703
CONV_2D, 0.124, 0.1286, 0.0270963%, 0.256678%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.12, 0.1054, 0.022208%, 0.278886%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.091, 0.097, 0.0204381%, 0.299324%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0148, 0.0031184%, 0.302442%, 0, 1, [PadV2_18]:602
CONV_2D, 0.29, 0.2968, 0.0625365%, 0.364979%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.248, 0.2814, 0.0592917%, 0.42427%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.167, 0.1918, 0.0404127%, 0.464683%, 0, 1, [convolution_891]:600
CONV_2D, 0.269, 0.279, 0.058786%, 0.523469%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.103, 0.164, 0.0345552%, 0.558024%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.0728, 0.0153391%, 0.573363%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.556, 0.5856, 0.123387%, 0.696751%, 0, 1, [convolution_118]:733
CONV_2D, 0.491, 0.5236, 0.110324%, 0.807075%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.384, 0.3546, 0.0747151%, 0.88179%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.202, 0.2028, 0.0427305%, 0.92452%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0308, 0.00648963%, 0.93101%, 0, 1, [PadV2_17]:589
CONV_2D, 0.94, 1.0204, 0.215001%, 1.14601%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.943, 0.9564, 0.201516%, 1.34753%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.564, 0.5912, 0.124567%, 1.47209%, 0, 1, [convolution_881]:587
CONV_2D, 1.058, 1.1014, 0.232068%, 1.70416%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.381, 0.4638, 0.0977238%, 1.80188%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.259, 0.2772, 0.0584067%, 1.86029%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.067, 0.0384667, 0.0243151%, 1.88461%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0118667, 0.00750101%, 1.89211%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.9, 1.9462, 0.410069%, 2.30218%, 0, 1, [convolution_1142]:763
CONV_2D, 1.929, 2.143, 0.451535%, 2.75371%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.213, 1.218, 0.256636%, 3.01035%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.063, 1.143, 0.240833%, 3.25118%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.066, 0.0666, 0.0140328%, 3.26521%, 0, 1, [PadV2_16]:576
CONV_2D, 4.402, 4.568, 0.962489%, 4.2277%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.376, 3.738, 0.787606%, 5.01531%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.578, 2.9898, 0.629958%, 5.64527%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.086, 0.0251636, 0.0583224%, 5.70359%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.063, 0.0586182, 0.135861%, 5.83945%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 4.488, 5.0756, 1.06944%, 6.90889%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.312, 1.5128, 0.318751%, 7.22764%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.013, 1.0854, 0.228696%, 7.45634%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.073, 0.03205, 0.0270121%, 7.48335%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.073, 0.04705, 0.0396542%, 7.523%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.079, 0.0292, 0.02461%, 7.54761%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.038, 0.0361167, 0.0913184%, 7.63893%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.026, 0.0649, 0.164095%, 7.80303%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.028, 0.0384462, 0.105309%, 7.90834%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 4.743, 5.4116, 1.14024%, 9.04857%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.245, 3.9182, 0.825574%, 9.87415%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.157, 0.1698, 0.0357773%, 9.90992%, 0, 1, [PadV2_15]:563
CONV_2D, 9.768, 11.5706, 2.43795%, 12.3479%, 0, 1, [convolution_861]:561
SUM, 3.341, 3.6908, 0.77766%, 13.1255%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.219, 0.1518, 0.0319846%, 13.1575%, 0, 1, [ResizeNearestNeighbor_15]:548
