Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1700.57, 866.923, 98.927%, 98.927%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.489, 9.403, 1.073%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1700.57, 866.923, 98.927%, 98.927%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.489, 9.403, 1.073%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1733.84, 98.927%, 98.927%, 0, 2
AllocateTensors, 1, 18.806, 1.073%, 100%, 0, 2

Timings (microseconds): count=1 curr=1752651
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.024, 0.0766, 0.0154892%, 0.0154892%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.051, 0.0538, 0.0108789%, 0.0263681%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.029, 0.00586407%, 0.0322321%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.057, 0.0978, 0.0197761%, 0.0520082%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.05, 0.062, 0.012537%, 0.0645452%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.063, 0.0622, 0.0125774%, 0.0771226%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.05, 0.0101105%, 0.087233%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000606628%, 0.0878397%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.1, 0.1002, 0.0202614%, 0.108101%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.0468, 0.00946339%, 0.117564%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.068, 0.0752, 0.0152061%, 0.132771%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.056, 0.0562, 0.0113642%, 0.144135%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.15, 0.128, 0.0258828%, 0.170017%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.112, 0.147, 0.0297247%, 0.199742%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.1104, 0.0223239%, 0.222066%, 0, 1, [convolution_901]:613
CONV_2D, 0.141, 0.131, 0.0264894%, 0.248556%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.105, 0.098, 0.0198165%, 0.268372%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0188, 0.00380153%, 0.272174%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.344, 0.3306, 0.0668504%, 0.339024%, 0, 1, [convolution_122]:703
CONV_2D, 0.102, 0.1032, 0.020868%, 0.359892%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.177, 0.1646, 0.0332836%, 0.393176%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.115, 0.1078, 0.0217981%, 0.414974%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.017, 0.00343756%, 0.418411%, 0, 1, [PadV2_18]:602
CONV_2D, 0.524, 0.4562, 0.0922478%, 0.510659%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.395, 0.3618, 0.0731593%, 0.583818%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.181, 0.2098, 0.0424235%, 0.626242%, 0, 1, [convolution_891]:600
CONV_2D, 0.478, 0.4774, 0.0965347%, 0.722776%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.317, 0.3246, 0.0656371%, 0.788414%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0742, 0.0150039%, 0.803418%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.084, 1.0824, 0.218871%, 1.02229%, 0, 1, [convolution_118]:733
CONV_2D, 0.391, 0.3824, 0.0773248%, 1.09961%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.604, 0.6294, 0.12727%, 1.22688%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.394, 0.4004, 0.0809646%, 1.30785%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0298, 0.00602583%, 1.31387%, 0, 1, [PadV2_17]:589
CONV_2D, 1.71, 1.7256, 0.348932%, 1.66281%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.281, 1.2452, 0.251791%, 1.9146%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.642, 0.6322, 0.127837%, 2.04243%, 0, 1, [convolution_881]:587
CONV_2D, 1.97, 1.947, 0.393701%, 2.43614%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.248, 1.2672, 0.256239%, 2.69237%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.297, 0.2832, 0.0572656%, 2.74964%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.147, 0.0514, 0.0311807%, 2.78082%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.037, 0.0157333, 0.00954427%, 2.79037%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.869, 4.8096, 0.972545%, 3.76291%, 0, 1, [convolution_1142]:763
CONV_2D, 1.373, 1.359, 0.274802%, 4.03771%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.355, 2.226, 0.450118%, 4.48783%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.495, 1.4698, 0.297207%, 4.78504%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.073, 0.0716, 0.0144782%, 4.79952%, 0, 1, [PadV2_16]:576
CONV_2D, 7.31, 7.3358, 1.48337%, 6.28288%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.697, 5.66, 1.1445%, 7.42739%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.638, 2.6234, 0.530476%, 7.95786%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.187, 0.0399273, 0.0888103%, 8.04667%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.335, 0.101582, 0.225949%, 8.27262%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 8.186, 8.2776, 1.67381%, 9.94643%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.089, 5.0306, 1.01723%, 10.9637%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.104, 1.1126, 0.224978%, 11.1886%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.192, 0.08075, 0.0653136%, 11.254%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.177, 0.1395, 0.112833%, 11.3668%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.288, 0.0991, 0.0801557%, 11.4469%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.09, 0.0578833, 0.140454%, 11.5874%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.089, 0.1236, 0.299917%, 11.8873%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.098, 0.0604, 0.158775%, 12.0461%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 11.656, 10.1654, 2.05554%, 14.1016%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.487, 5.9954, 1.21232%, 15.3139%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.176, 0.17, 0.0343756%, 15.3483%, 0, 1, [PadV2_15]:563
CONV_2D, 12.989, 11.7316, 2.37224%, 17.7206%, 0, 1, [convolution_861]:561
SUM, 4.289, 3.7508, 0.758446%, 18.479%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.122, 0.1466, 0.0296439%, 18.5086%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.569, 2.86, 0.578318%, 19.087%, 0, 1, [convolution_851]:544
SUM, 0.897, 1.007, 0.203625%, 19.2906%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
