Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1636.35, 833.71, 98.9453%, 98.9453%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.376, 8.887, 1.05472%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1636.35, 833.71, 98.9453%, 98.9453%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.376, 8.887, 1.05472%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1667.42, 98.9453%, 98.9453%, 0, 2
AllocateTensors, 1, 17.774, 1.05472%, 100%, 0, 2

Timings (microseconds): count=1 curr=1685193
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.027, 0.0318, 0.00619096%, 0.00619096%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.021, 0.0178, 0.00346538%, 0.00965635%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0198, 0.00385475%, 0.0135111%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.041, 0.035, 0.00681395%, 0.0203251%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.0378, 0.00735907%, 0.0276841%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.056, 0.0472, 0.0091891%, 0.0368732%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.0378, 0.00735907%, 0.0442323%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000739801%, 0.0449721%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.036, 0.0318, 0.00619096%, 0.0511631%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.0394, 0.00767057%, 0.0588336%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.066, 0.0552, 0.0107466%, 0.0695802%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.083, 0.0161588%, 0.085739%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.079, 0.0712, 0.0138615%, 0.0996005%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.328, 0.135, 0.0262824%, 0.125883%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0656, 0.0127713%, 0.138654%, 0, 1, [convolution_902]:613
CONV_2D, 0.12, 0.1176, 0.0228949%, 0.161549%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.107, 0.0942, 0.0183393%, 0.179888%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0184, 0.00358219%, 0.183471%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.107, 0.11, 0.0214153%, 0.204886%, 0, 1, [convolution_122]:703
CONV_2D, 0.102, 0.0966, 0.0188065%, 0.223692%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.162, 0.148, 0.0288133%, 0.252506%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.109, 0.1012, 0.0197021%, 0.272208%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0152, 0.0029592%, 0.275167%, 0, 1, [PadV2_18]:602
CONV_2D, 0.183, 0.1664, 0.0323955%, 0.307562%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
