Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1754.14, 892.616, 99.0107%, 99.0107%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.403, 8.9185, 0.989258%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1754.14, 892.616, 99.0107%, 99.0107%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.403, 8.9185, 0.989258%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1785.23, 99.0107%, 99.0107%, 0, 2
AllocateTensors, 1, 17.837, 0.989258%, 100%, 0, 2

Timings (microseconds): count=1 curr=1803069
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.04, 0.0398, 0.00866495%, 0.00866495%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.01, 0.029, 0.00631365%, 0.0149786%, 0, 1, Delegate/Constant Pad (ND	 X32):2
Transpose (ND, X32), 0.032, 0.0492, 0.0107114%, 0.02569%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.03, 0.0302, 0.00657491%, 0.0322649%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0234, 0.00509447%, 0.0373594%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.031, 0.0302, 0.00657491%, 0.0439343%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
