Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1645.67, 838.437, 98.9663%, 98.9663%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.383, 8.7575, 1.03371%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1645.67, 838.437, 98.9663%, 98.9663%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.383, 8.7575, 1.03371%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1676.87, 98.9663%, 98.9663%, 0, 2
AllocateTensors, 1, 17.515, 1.03371%, 100%, 0, 2

Timings (microseconds): count=1 curr=1694389
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.0344, 0.00705792%, 0.00705792%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.028, 0.025, 0.0051293%, 0.0121872%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.008, 0.00164138%, 0.0138286%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.044, 0.0414, 0.00849412%, 0.0223227%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0098, 0.00201069%, 0.0243334%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.059, 0.0506, 0.0103817%, 0.0347151%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0268, 0.00549861%, 0.0402137%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.196, 0.0422, 0.00865826%, 0.048872%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.065, 0.0588, 0.0120641%, 0.0609361%, 0, 1, [convolution_126]:673
CONV_2D, 0.041, 0.037, 0.00759136%, 0.0685274%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.052, 0.0504, 0.0103407%, 0.0788681%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.0422, 0.00865826%, 0.0875264%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.095, 0.0936, 0.0192041%, 0.10673%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.031, 0.0292, 0.00599102%, 0.112721%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0672, 0.0137876%, 0.126509%, 0, 1, [convolution_901]:613
CONV_2D, 0.125, 0.1142, 0.0234306%, 0.14994%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.058, 0.0532, 0.0109151%, 0.160855%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0182, 0.00373413%, 0.164589%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.201, 0.1908, 0.0391468%, 0.203736%, 0, 1, [convolution_122]:703
CONV_2D, 0.104, 0.1012, 0.0207634%, 0.224499%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.122, 0.1166, 0.0239231%, 0.248422%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.098, 0.0984, 0.0201889%, 0.268611%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0142, 0.00291344%, 0.271525%, 0, 1, [PadV2_18]:602
CONV_2D, 0.391, 0.354, 0.0726309%, 0.344155%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.099, 0.0948, 0.0194503%, 0.363606%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.157, 0.156, 0.0320068%, 0.395613%, 0, 1, [convolution_891]:600
