Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1738.84, 885.917, 98.96%, 98.96%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.521, 9.3105, 1.04002%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1738.84, 885.917, 98.96%, 98.96%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.521, 9.3105, 1.04002%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1771.83, 98.96%, 98.96%, 0, 2
AllocateTensors, 1, 18.621, 1.04002%, 100%, 0, 2

Timings (microseconds): count=1 curr=1790454
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.03, 0.00601481%, 0.00601481%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.016, 0.0294, 0.00589451%, 0.0119093%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0068, 0.00136336%, 0.0132727%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.01, 0.0196, 0.00392967%, 0.0172024%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.014, 0.0284, 0.00569402%, 0.0228964%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.011, 0.0216, 0.00433066%, 0.027227%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.015, 0.035, 0.00701728%, 0.0342443%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0038, 0.000761876%, 0.0350062%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.037, 0.066, 0.0132326%, 0.0482388%, 0, 1, [convolution_126]:673
CONV_2D, 0.015, 0.03, 0.00601481%, 0.0542536%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.025, 0.0438, 0.00878162%, 0.0630352%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.0502, 0.0100648%, 0.0731%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.021, 0.052, 0.0104257%, 0.0835256%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.034, 0.1056, 0.0211721%, 0.104698%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.037, 0.068, 0.0136336%, 0.118331%, 0, 1, [convolution_902]:613
CONV_2D, 0.028, 0.0542, 0.0108668%, 0.129198%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.035, 0.0694, 0.0139143%, 0.143112%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0184, 0.00368908%, 0.146801%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.136, 0.204, 0.0409007%, 0.187702%, 0, 1, [convolution_122]:703
CONV_2D, 0.044, 0.074, 0.0148365%, 0.202539%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.071, 0.104, 0.0208513%, 0.22339%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.051, 0.087, 0.0174429%, 0.240833%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.016, 0.0032079%, 0.244041%, 0, 1, [PadV2_18]:602
CONV_2D, 0.082, 0.1252, 0.0251018%, 0.269143%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.122, 0.168, 0.0336829%, 0.302826%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.098, 0.1582, 0.0317181%, 0.334544%, 0, 1, [convolution_891]:600
CONV_2D, 0.098, 0.1256, 0.025182%, 0.359726%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.126, 0.2044, 0.0409809%, 0.400707%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0734, 0.0147162%, 0.415423%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.49, 0.805, 0.161397%, 0.57682%, 0, 1, [convolution_118]:733
CONV_2D, 0.157, 0.1918, 0.0384547%, 0.615275%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.234, 0.3892, 0.0780321%, 0.693307%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.187, 0.2228, 0.04467%, 0.737977%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.03, 0.00601481%, 0.743992%, 0, 1, [PadV2_17]:589
CONV_2D, 0.29, 0.4506, 0.0903424%, 0.834334%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.471, 0.6968, 0.139704%, 0.974038%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.351, 0.5342, 0.107104%, 1.08114%, 0, 1, [convolution_881]:587
CONV_2D, 0.372, 0.5578, 0.111835%, 1.19298%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.512, 0.7544, 0.151252%, 1.34423%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2814, 0.0564189%, 1.40065%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.078, 0.0316, 0.0190068%, 1.41966%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.032, 0.0116667, 0.00701728%, 1.42667%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.072, 2.9934, 0.600158%, 2.02683%, 0, 1, [convolution_1142]:763
CONV_2D, 0.561, 0.7218, 0.144716%, 2.17155%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.715, 1.4454, 0.289793%, 2.46134%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.965, 1.2072, 0.242036%, 2.70338%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.063, 0.0636, 0.0127514%, 2.71613%, 0, 1, [PadV2_16]:576
CONV_2D, 1.574, 1.7624, 0.35335%, 3.06948%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.585, 2.9132, 0.584078%, 3.65356%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.347, 2.7072, 0.542776%, 4.19633%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.303, 0.0298, 0.0657218%, 4.26205%, 0, 11, Delegate/Transpose (ND	 X32):5
