Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1226.15, 626.24, 98.8562%, 98.8562%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.966, 7.246, 1.14383%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1226.15, 626.24, 98.8562%, 98.8562%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.966, 7.246, 1.14383%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1252.48, 98.8562%, 98.8562%, 0, 2
AllocateTensors, 1, 14.492, 1.14383%, 100%, 0, 2

Timings (microseconds): count=1 curr=1266972
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.028, 0.0198, 0.00532426%, 0.00532426%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.072, 0.0408, 0.0109712%, 0.0162954%, 0, 1, [convolution_130]:643
CONV_2D, 0.005, 0.0056, 0.00150585%, 0.0178013%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.0306, 0.00822839%, 0.0260297%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0232, 0.00623852%, 0.0322682%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.027, 0.00726035%, 0.0395286%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.0312, 0.00838974%, 0.0479183%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000537804%, 0.0484561%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.032, 0.079, 0.0212432%, 0.0696993%, 0, 1, [convolution_126]:673
CONV_2D, 0.037, 0.0578, 0.0155425%, 0.0852419%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0526, 0.0141442%, 0.0993861%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.056, 0.053, 0.0142518%, 0.113638%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.049, 0.0552, 0.0148434%, 0.128481%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.044, 0.0446, 0.011993%, 0.140474%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0714, 0.0191996%, 0.159674%, 0, 1, [convolution_902]:613
CONV_2D, 0.058, 0.0572, 0.0153812%, 0.175055%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.065, 0.0828, 0.0222651%, 0.19732%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0138, 0.00371084%, 0.201031%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.106, 0.1068, 0.0287187%, 0.22975%, 0, 1, [convolution_122]:703
CONV_2D, 0.086, 0.0872, 0.0234482%, 0.253198%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.096, 0.107, 0.0287725%, 0.28197%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.118, 0.1186, 0.0318918%, 0.313862%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0104, 0.00279658%, 0.316659%, 0, 1, [PadV2_18]:602
CONV_2D, 0.119, 0.1074, 0.0288801%, 0.345539%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.076, 0.0776, 0.0208668%, 0.366406%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.14, 0.1368, 0.0367858%, 0.403191%, 0, 1, [convolution_891]:600
CONV_2D, 0.199, 0.2042, 0.0549097%, 0.458101%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.215, 0.2126, 0.0571685%, 0.51527%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.049, 0.0482, 0.0129611%, 0.528231%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.48, 0.4362, 0.117295%, 0.645526%, 0, 1, [convolution_118]:733
CONV_2D, 0.176, 0.193, 0.051898%, 0.697424%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.359, 0.3918, 0.105356%, 0.802779%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.403, 0.4162, 0.111917%, 0.914696%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.0196, 0.00527047%, 0.919967%, 0, 1, [PadV2_17]:589
CONV_2D, 0.366, 0.4256, 0.114445%, 1.03441%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.313, 0.3144, 0.0845427%, 1.11895%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
