Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1885.42, 957.716, 99.1148%, 99.1148%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.302, 8.553, 0.885157%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1885.42, 957.716, 99.1148%, 99.1148%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.302, 8.553, 0.885157%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1915.43, 99.1148%, 99.1148%, 0, 2
AllocateTensors, 1, 17.106, 0.885157%, 100%, 0, 2

Timings (microseconds): count=1 curr=1932539
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.029, 0.0372, 0.00780561%, 0.00780561%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.04, 0.0368, 0.00772168%, 0.0155273%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0402, 0.0084351%, 0.0239624%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.054, 0.0518, 0.0108691%, 0.0348315%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.037, 0.00776365%, 0.0425951%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.06, 0.0622, 0.0130513%, 0.0556465%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0258, 0.00541357%, 0.06106%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.00096521%, 0.0620252%, 0, 1, Delegate/Transpose (ND	 X32):7
