Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1708.14, 869.621, 98.9331%, 98.9331%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.32, 9.378, 1.06689%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1708.14, 869.621, 98.9331%, 98.9331%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.32, 9.378, 1.06689%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1739.24, 98.9331%, 98.9331%, 0, 2
AllocateTensors, 1, 18.756, 1.06689%, 100%, 0, 2

Timings (microseconds): count=1 curr=1757999
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.008, 0.0078, 0.00172029%, 0.00172029%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.01, 0.005, 0.00110275%, 0.00282305%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.00282305%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.0042, 0.000926312%, 0.00374936%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.014, 0.0132, 0.00291127%, 0.00666062%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.0108, 0.00238194%, 0.00904257%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.092, 0.045, 0.00992477%, 0.0189673%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0642, 0.0141593%, 0.0331267%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.027, 0.0256, 0.00564609%, 0.0387728%, 0, 1, [convolution_126]:673
