Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1658.05, 845.028, 98.8888%, 98.8888%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.35, 9.4955, 1.1112%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1658.05, 845.028, 98.8888%, 98.8888%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.35, 9.4955, 1.1112%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1690.06, 98.8888%, 98.8888%, 0, 2
AllocateTensors, 1, 18.991, 1.1112%, 100%, 0, 2

Timings (microseconds): count=1 curr=1709047
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.021, 0.0356, 0.006971%, 0.006971%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.049, 0.0384, 0.00751928%, 0.0144903%, 0, 1, [convolution_130]:643
CONV_2D, 0.052, 0.045, 0.00881165%, 0.0233019%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.067, 0.0578, 0.0113181%, 0.03462%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.094, 0.081, 0.015861%, 0.050481%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.078, 0.0642, 0.0125713%, 0.0630523%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.068, 0.0584, 0.0114356%, 0.0744878%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000822421%, 0.0753103%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.107, 0.0926, 0.0181324%, 0.0934427%, 0, 1, [convolution_126]:673
