Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1429.93, 727.895, 99.0511%, 99.0511%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.721, 6.973, 0.948878%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1429.93, 727.895, 99.0511%, 99.0511%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.721, 6.973, 0.948878%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1455.79, 99.0511%, 99.0511%, 0, 2
AllocateTensors, 1, 13.946, 0.948878%, 100%, 0, 2

Timings (microseconds): count=1 curr=1469736
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.016, 0.016, 0.00417636%, 0.00417636%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.024, 0.021, 0.00548147%, 0.00965784%, 0, 1, [convolution_130]:643
CONV_2D, 0.005, 0.0046, 0.0012007%, 0.0108585%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.025, 0.0236, 0.00616013%, 0.0170187%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.004, 0.0044, 0.0011485%, 0.0181672%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.0054, 0.00140952%, 0.0195767%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.007, 0.0074, 0.00193157%, 0.0215083%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000522045%, 0.0220303%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.055, 0.0494, 0.0128945%, 0.0349248%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.0442, 0.0115372%, 0.046462%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.049, 0.0458, 0.0119548%, 0.0584169%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.044, 0.011485%, 0.0699019%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.034, 0.031, 0.0080917%, 0.0779935%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.046, 0.042, 0.0109629%, 0.0889565%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0732, 0.0191069%, 0.108063%, 0, 1, [convolution_902]:613
CONV_2D, 0.033, 0.0304, 0.00793509%, 0.115998%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.222, 0.0984, 0.0256846%, 0.141683%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0116, 0.00302786%, 0.144711%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.168, 0.168, 0.0438518%, 0.188563%, 0, 1, [convolution_122]:703
CONV_2D, 0.127, 0.1122, 0.0292867%, 0.217849%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.141, 0.1214, 0.0316881%, 0.249538%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.1, 0.0958, 0.025006%, 0.274544%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.032, 0.0176, 0.004594%, 0.279138%, 0, 1, [PadV2_18]:602
CONV_2D, 0.119, 0.1152, 0.0300698%, 0.309207%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.281, 0.143, 0.0373262%, 0.346534%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.647, 0.2772, 0.0723555%, 0.418889%, 0, 1, [convolution_891]:600
CONV_2D, 0.26, 0.128, 0.0334109%, 0.4523%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.188, 0.1662, 0.043382%, 0.495682%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.045, 0.0462, 0.0120592%, 0.507741%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.716, 0.5934, 0.154891%, 0.662632%, 0, 1, [convolution_118]:733
CONV_2D, 0.212, 0.1796, 0.0468797%, 0.709512%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.202, 0.1876, 0.0489678%, 0.758479%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.373, 0.2994, 0.0781502%, 0.83663%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0214, 0.00558588%, 0.842215%, 0, 1, [PadV2_17]:589
CONV_2D, 0.569, 0.3766, 0.0983011%, 0.940517%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.211, 0.186, 0.0485502%, 0.989067%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.596, 0.557, 0.14539%, 1.13446%, 0, 1, [convolution_881]:587
