Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1653.77, 842.444, 98.968%, 98.968%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.346, 8.7845, 1.03198%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1653.77, 842.444, 98.968%, 98.968%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.346, 8.7845, 1.03198%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1684.89, 98.968%, 98.968%, 0, 2
AllocateTensors, 1, 17.569, 1.03198%, 100%, 0, 2

Timings (microseconds): count=1 curr=1702457
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.033, 0.0466, 0.00978535%, 0.00978535%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.049, 0.071, 0.014909%, 0.0246944%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0068, 0.0014279%, 0.0261223%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.066, 0.063, 0.0132291%, 0.0393514%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.036, 0.0075595%, 0.0469109%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0374, 0.00785348%, 0.0547644%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0454, 0.00953336%, 0.0642977%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.005, 0.00104993%, 0.0653476%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.153, 0.1294, 0.0271722%, 0.0925198%, 0, 1, [convolution_126]:673
CONV_2D, 0.032, 0.0328, 0.00688754%, 0.0994074%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0484, 0.0101633%, 0.109571%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0502, 0.0105413%, 0.120112%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.144, 0.1716, 0.0360336%, 0.156146%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.096, 0.0926, 0.0194447%, 0.17559%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0752, 0.0157909%, 0.191381%, 0, 1, [convolution_902]:613
CONV_2D, 0.083, 0.0848, 0.0178068%, 0.209188%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.115, 0.1084, 0.0227625%, 0.231951%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00377975%, 0.23573%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.332, 0.3638, 0.0763929%, 0.312123%, 0, 1, [convolution_122]:703
CONV_2D, 0.08, 0.1156, 0.0242744%, 0.336398%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.105, 0.1086, 0.0228045%, 0.359202%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.116, 0.1122, 0.0235604%, 0.382762%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0156, 0.00327578%, 0.386038%, 0, 1, [PadV2_18]:602
CONV_2D, 0.477, 0.4828, 0.101381%, 0.48742%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.192, 0.1976, 0.0414932%, 0.528913%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.186, 0.1774, 0.0372515%, 0.566164%, 0, 1, [convolution_891]:600
CONV_2D, 0.286, 0.298, 0.0625758%, 0.62874%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.366, 0.3608, 0.075763%, 0.704503%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0734, 0.015413%, 0.719916%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.079, 1.1262, 0.236486%, 0.956402%, 0, 1, [convolution_118]:733
CONV_2D, 0.204, 0.2034, 0.0427112%, 0.999113%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.453, 0.404, 0.0848343%, 1.08395%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.461, 0.4662, 0.0978955%, 1.18184%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0444, 0.00932338%, 1.19117%, 0, 1, [PadV2_17]:589
CONV_2D, 1.865, 1.8932, 0.397546%, 1.58871%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.85, 0.872, 0.183108%, 1.77182%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.644, 0.6324, 0.132795%, 1.90462%, 0, 1, [convolution_881]:587
CONV_2D, 1.077, 1.07, 0.224685%, 2.1293%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.384, 1.3928, 0.292469%, 2.42177%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.278, 0.28, 0.0587961%, 2.48056%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.094, 0.0442667, 0.0278861%, 2.50845%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.027, 0.0126667, 0.00797947%, 2.51643%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 5.139, 5.0538, 1.06123%, 3.57766%, 0, 1, [convolution_1142]:763
CONV_2D, 0.692, 0.6914, 0.145184%, 3.72284%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.318, 1.3146, 0.276048%, 3.99889%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.7, 1.594, 0.334718%, 4.33361%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.072, 0.071, 0.014909%, 4.34852%, 0, 1, [PadV2_16]:576
CONV_2D, 7.916, 7.9676, 1.67308%, 6.0216%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.576, 3.578, 0.75133%, 6.77293%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.763, 2.9398, 0.617317%, 7.39025%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.203, 0.0330909, 0.0764349%, 7.46668%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.265, 0.0747273, 0.172609%, 7.63929%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 4.748, 4.9158, 1.03225%, 8.67154%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 6.065, 5.9782, 1.25534%, 9.92688%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.103, 1.1096, 0.233%, 10.1599%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.084, 0.03065, 0.0257443%, 10.1856%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.091, 0.06325, 0.0531265%, 10.2387%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.096, 0.0373, 0.0313299%, 10.2701%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.095, 0.0529833, 0.133509%, 10.4036%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.095, 0.112667, 0.283901%, 10.6875%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.103, 0.0618308, 0.168787%, 10.8563%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 5.957, 6.3072, 1.32442%, 12.1807%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
