Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2245.08, 1138.67, 99.1644%, 99.1644%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.436, 9.5945, 0.835562%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2245.08, 1138.67, 99.1644%, 99.1644%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.436, 9.5945, 0.835562%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2277.35, 99.1644%, 99.1644%, 0, 2
AllocateTensors, 1, 19.189, 0.835562%, 100%, 0, 2

Timings (microseconds): count=1 curr=2296538
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.038, 0.00773197%, 0.00773197%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.0408, 0.00830169%, 0.0160337%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.026, 0.00529029%, 0.0213239%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.0246, 0.00500543%, 0.0263294%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.049, 0.0454, 0.00923766%, 0.035567%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.178, 0.0642, 0.013063%, 0.04863%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.0424, 0.00862725%, 0.0572572%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.004, 0.000813891%, 0.0580711%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.067, 0.0646, 0.0131443%, 0.0712155%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.0718, 0.0146093%, 0.0858248%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.065, 0.0638, 0.0129816%, 0.0988064%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.057, 0.0115979%, 0.110404%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.053, 0.0502, 0.0102143%, 0.120619%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.105, 0.0976, 0.0198589%, 0.140478%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.074, 0.015057%, 0.155535%, 0, 1, [convolution_902]:613
CONV_2D, 0.082, 0.079, 0.0160744%, 0.171609%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.185, 0.1166, 0.0237249%, 0.195334%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.051, 0.0254, 0.00516821%, 0.200502%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.208, 0.2036, 0.0414271%, 0.241929%, 0, 1, [convolution_122]:703
CONV_2D, 0.159, 0.149, 0.0303174%, 0.272247%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.149, 0.1446, 0.0294222%, 0.301669%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.132, 0.1288, 0.0262073%, 0.327876%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00305209%, 0.330928%, 0, 1, [PadV2_18]:602
CONV_2D, 0.174, 0.1728, 0.0351601%, 0.366088%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.335, 0.3438, 0.0699539%, 0.436042%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.171, 0.1602, 0.0325963%, 0.468639%, 0, 1, [convolution_891]:600
CONV_2D, 0.446, 0.285, 0.0579897%, 0.526628%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.322, 0.312, 0.0634835%, 0.590112%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.075, 0.0152605%, 0.605372%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.783, 0.7862, 0.15997%, 0.765343%, 0, 1, [convolution_118]:733
CONV_2D, 0.568, 0.5554, 0.113009%, 0.878351%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.517, 0.5722, 0.116427%, 0.994778%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.455, 0.4584, 0.0932719%, 1.08805%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.03, 0.00610418%, 1.09415%, 0, 1, [PadV2_17]:589
CONV_2D, 0.691, 0.6702, 0.136367%, 1.23052%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.345, 1.2418, 0.252673%, 1.48319%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.622, 0.5972, 0.121514%, 1.60471%, 0, 1, [convolution_881]:587
CONV_2D, 0.941, 0.9382, 0.190898%, 1.79561%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.378, 1.2726, 0.258939%, 2.05455%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.289, 0.3008, 0.0612046%, 2.11575%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.102, 0.0390667, 0.023847%, 2.1396%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.014, 0.00854586%, 2.14814%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.648, 2.6494, 0.539081%, 2.68722%, 0, 1, [convolution_1142]:763
CONV_2D, 2.194, 2.2254, 0.452808%, 3.14003%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.101, 2.1236, 0.432095%, 3.57213%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.856, 1.868, 0.380087%, 3.95221%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.0698, 0.0142024%, 3.96642%, 0, 1, [PadV2_16]:576
CONV_2D, 2.428, 2.408, 0.489962%, 4.45638%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.189, 5.6398, 1.14755%, 5.60393%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.505, 2.6976, 0.548888%, 6.15281%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.179, 0.0392, 0.0877375%, 6.24055%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.241, 0.114527, 0.256335%, 6.49689%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 4.021, 3.9376, 0.801194%, 7.29808%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.293, 5.2744, 1.0732%, 8.37128%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.167, 1.1362, 0.231186%, 8.60246%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.208, 0.0644, 0.0524146%, 8.65488%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.383, 0.1472, 0.119805%, 8.77468%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.278, 0.0918, 0.0747152%, 8.8494%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.158, 0.04075, 0.0994982%, 8.9489%, 0, 12, Delegate/Transpose (ND	 X32):8
