Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1229.17, 627.12, 98.9229%, 98.9229%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.745, 6.8285, 1.07714%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1229.17, 627.12, 98.9229%, 98.9229%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.745, 6.8285, 1.07714%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1254.24, 98.9229%, 98.9229%, 0, 2
AllocateTensors, 1, 13.657, 1.07714%, 100%, 0, 2

Timings (microseconds): count=1 curr=1267898
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.048, 0.0622, 0.0165886%, 0.0165886%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.02, 0.00533394%, 0.0219225%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.018, 0.00480055%, 0.0267231%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.016, 0.0192, 0.00512059%, 0.0318437%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.054, 0.0384, 0.0102412%, 0.0420848%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0202, 0.00538728%, 0.0474721%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.061, 0.0442, 0.011788%, 0.0592601%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0044, 0.00117347%, 0.0604336%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.027, 0.0562, 0.0149884%, 0.075422%, 0, 1, [convolution_126]:673
CONV_2D, 0.037, 0.0498, 0.0132815%, 0.0887035%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.03, 0.0418, 0.0111479%, 0.0998515%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0454, 0.0121081%, 0.11196%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.027, 0.042, 0.0112013%, 0.123161%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.042, 0.0692, 0.0184554%, 0.141616%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.053, 0.0674, 0.0179754%, 0.159592%, 0, 1, [convolution_902]:613
CONV_2D, 0.032, 0.0468, 0.0124814%, 0.172073%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.062, 0.1092, 0.0291233%, 0.201196%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0422, 0.0112546%, 0.212451%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.094, 0.194, 0.0517393%, 0.26419%, 0, 1, [convolution_122]:703
CONV_2D, 0.062, 0.1464, 0.0390445%, 0.303235%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.058, 0.147, 0.0392045%, 0.342439%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.073, 0.1128, 0.0300834%, 0.372523%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.041, 0.0109346%, 0.383457%, 0, 1, [PadV2_18]:602
CONV_2D, 0.081, 0.1846, 0.0492323%, 0.43269%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.156, 0.315, 0.0840096%, 0.516699%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.107, 0.194, 0.0517393%, 0.568439%, 0, 1, [convolution_891]:600
CONV_2D, 0.092, 0.1696, 0.0452319%, 0.61367%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.121, 0.2262, 0.0603269%, 0.673997%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.052, 0.1028, 0.0274165%, 0.701414%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.404, 0.396, 0.105612%, 0.807026%, 0, 1, [convolution_118]:733
CONV_2D, 0.225, 0.233, 0.0621405%, 0.869166%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.207, 0.2164, 0.0577133%, 0.92688%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.208, 0.2134, 0.0569132%, 0.983793%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0236, 0.00629406%, 0.990087%, 0, 1, [PadV2_17]:589
CONV_2D, 0.295, 0.3372, 0.0899303%, 1.08002%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.483, 0.5048, 0.134629%, 1.21465%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.322, 0.3716, 0.0991047%, 1.31375%, 0, 1, [convolution_881]:587
CONV_2D, 0.359, 0.3934, 0.104919%, 1.41867%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.435, 0.5204, 0.138789%, 1.55746%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.196, 0.1932, 0.0515259%, 1.60898%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.065, 0.0281333, 0.0225092%, 1.63149%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.00846667, 0.00677411%, 1.63827%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.101, 1.1914, 0.317743%, 1.95601%, 0, 1, [convolution_1142]:763
CONV_2D, 0.903, 0.8884, 0.236934%, 2.19294%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.643, 0.6854, 0.182794%, 2.37574%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.708, 0.7716, 0.205784%, 2.58152%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.055, 0.0536, 0.014295%, 2.59582%, 0, 1, [PadV2_16]:576
CONV_2D, 1.013, 1.08, 0.288033%, 2.88385%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.313, 2.2018, 0.587214%, 3.47106%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.696, 1.7368, 0.4632%, 3.93426%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.085, 0.0230545, 0.0676344%, 4.0019%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.104, 0.0856909, 0.251389%, 4.25329%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.262, 1.2928, 0.344786%, 4.59807%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.315, 2.2876, 0.610097%, 5.20817%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.785, 0.69, 0.184021%, 5.39219%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.05, 0.01875, 0.0200023%, 5.41219%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.034, 0.02425, 0.0258696%, 5.43806%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.053, 0.0262, 0.0279499%, 5.46601%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.046, 0.01925, 0.0616071%, 5.52762%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.037, 0.0288833, 0.0924373%, 5.62006%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.035, 0.0137846, 0.0477921%, 5.66785%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.233, 3.5416, 0.944535%, 6.61238%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.522, 3.4396, 0.917332%, 7.52972%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.165, 0.1566, 0.0417648%, 7.57148%, 0, 1, [PadV2_15]:563
CONV_2D, 6.523, 7.6392, 2.03735%, 9.60884%, 0, 1, [convolution_861]:561
SUM, 2.816, 2.7884, 0.743659%, 10.3525%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.105, 0.1022, 0.0272565%, 10.3798%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.021, 2.1146, 0.563958%, 10.9437%, 0, 1, [convolution_851]:544
SUM, 0.604, 0.671, 0.178954%, 11.1227%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.028, 0.024, 0.00640073%, 11.1291%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.421, 0.4188, 0.111693%, 11.2408%, 0, 1, [convolution_841]:527
SUM, 0.125, 0.1522, 0.0405913%, 11.2813%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0072, 0.00192022%, 11.2833%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.158, 0.1688, 0.0450185%, 11.3283%, 0, 1, [convolution_831]:510
SUM, 0.046, 0.0378, 0.0100812%, 11.3384%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0034, 0.000906771%, 11.3393%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.089, 0.083, 0.0221359%, 11.3614%, 0, 1, [convolution_821]:495
SUM, 0.017, 0.0128, 0.00341372%, 11.3648%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0108, 0.00288033%, 11.3677%, 0, 1, [PadV2_14]:484
CONV_2D, 0.144, 0.1572, 0.0419248%, 11.4096%, 0, 1, [convolution_812]:482
SUM, 0.034, 0.0366, 0.00976112%, 11.4194%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.017, 0.0206, 0.00549396%, 11.4249%, 0, 1, [PadV2_13]:471
CONV_2D, 0.424, 0.4788, 0.127695%, 11.5526%, 0, 1, [convolution_801]:469
SUM, 0.135, 0.1668, 0.0444851%, 11.5971%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.033, 0.0568, 0.0151484%, 11.6122%, 0, 1, [PadV2_12]:458
CONV_2D, 1.926, 2.111, 0.562998%, 12.1752%, 0, 1, [convolution_791]:456
SUM, 0.801, 0.721, 0.192289%, 12.3675%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.14, 0.1258, 0.0335505%, 12.401%, 0, 1, [PadV2_11]:445
CONV_2D, 8.293, 7.4614, 1.98993%, 14.391%, 0, 1, [convolution_781]:443
SUM, 2.805, 2.624, 0.699814%, 15.0908%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
