Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1982.88, 1008.3, 99.0226%, 99.0226%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.52, 9.952, 0.977357%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1982.88, 1008.3, 99.0226%, 99.0226%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.52, 9.952, 0.977357%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2016.61, 99.0226%, 99.0226%, 0, 2
AllocateTensors, 1, 19.904, 0.977357%, 100%, 0, 2

Timings (microseconds): count=1 curr=2036513
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.026, 0.0466, 0.00967134%, 0.00967134%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.0258, 0.00535452%, 0.0150259%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0238, 0.00493944%, 0.0199653%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.0336, 0.00697333%, 0.0269386%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.063, 0.114, 0.0236595%, 0.0505981%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0336, 0.00697333%, 0.0575715%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.066, 0.0632, 0.0131165%, 0.070688%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000747142%, 0.0714351%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.046, 0.0428, 0.00888269%, 0.0803178%, 0, 1, [convolution_126]:673
CONV_2D, 0.064, 0.0632, 0.0131165%, 0.0934343%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0488, 0.0101279%, 0.103562%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
