Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1806.93, 918.837, 99.0225%, 99.0225%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.351, 9.07, 0.977468%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1806.93, 918.837, 99.0225%, 99.0225%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.351, 9.07, 0.977468%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1837.68, 99.0225%, 99.0225%, 0, 2
AllocateTensors, 1, 18.14, 0.977468%, 100%, 0, 2

Timings (microseconds): count=1 curr=1855815
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.02, 0.0446, 0.0104147%, 0.0104147%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.019, 0.0194, 0.00453015%, 0.0149448%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0246, 0.00574442%, 0.0206892%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.005, 0.0056, 0.00130767%, 0.0219969%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0354, 0.00826636%, 0.0302633%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0314, 0.00733231%, 0.0375956%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0096, 0.00224172%, 0.0398373%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.004, 0.000934052%, 0.0407714%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.029, 0.0292, 0.00681858%, 0.0475899%, 0, 1, [convolution_126]:673
