Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1638.54, 833.56, 98.9964%, 98.9965%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.062, 8.45, 1.00355%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1638.54, 833.56, 98.9964%, 98.9965%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.062, 8.45, 1.00355%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1667.12, 98.9964%, 98.9964%, 0, 2
AllocateTensors, 1, 16.9, 1.00355%, 100%, 0, 2

Timings (microseconds): count=1 curr=1684020
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.023, 0.0248, 0.00569597%, 0.00569597%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.019, 0.0184, 0.00422604%, 0.00992202%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0288, 0.00661468%, 0.0165367%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.0278, 0.006385%, 0.0229217%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0262, 0.00601752%, 0.0289392%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0382, 0.00877363%, 0.0377128%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0254, 0.00583378%, 0.0435466%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000459353%, 0.044006%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.043, 0.0458, 0.0105192%, 0.0545252%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.098, 0.0225083%, 0.0770334%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0512, 0.0117594%, 0.0887929%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.0498, 0.0114379%, 0.100231%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.059, 0.061, 0.0140103%, 0.114241%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.059, 0.059, 0.0135509%, 0.127792%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0676, 0.0155261%, 0.143318%, 0, 1, [convolution_902]:613
CONV_2D, 0.085, 0.0858, 0.0197062%, 0.163024%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.061, 0.07, 0.0160773%, 0.179102%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0148, 0.00339921%, 0.182501%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.14, 0.139, 0.031925%, 0.214426%, 0, 1, [convolution_122]:703
CONV_2D, 0.144, 0.1462, 0.0335787%, 0.248004%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.113, 0.1156, 0.0265506%, 0.274555%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.135, 0.1422, 0.03266%, 0.307215%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0128, 0.00293986%, 0.310155%, 0, 1, [PadV2_18]:602
CONV_2D, 0.197, 0.206, 0.0473133%, 0.357468%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.194, 0.1882, 0.0432251%, 0.400693%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.155, 0.162, 0.0372076%, 0.437901%, 0, 1, [convolution_891]:600
CONV_2D, 0.277, 0.2874, 0.066009%, 0.50391%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.182, 0.1908, 0.0438222%, 0.547732%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.059, 0.072, 0.0165367%, 0.564269%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.468, 0.5174, 0.118835%, 0.683103%, 0, 1, [convolution_118]:733
CONV_2D, 0.54, 0.5634, 0.1294%, 0.812503%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.379, 0.3938, 0.0904465%, 0.902949%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.582, 0.5646, 0.129675%, 1.03262%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0256, 0.00587971%, 1.0385%, 0, 1, [PadV2_17]:589
CONV_2D, 0.611, 0.6374, 0.146396%, 1.1849%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.812, 0.7464, 0.17143%, 1.35633%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.546, 0.503, 0.115527%, 1.47186%, 0, 1, [convolution_881]:587
CONV_2D, 1.087, 1.0338, 0.237439%, 1.7093%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.827, 0.7754, 0.178091%, 1.88739%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.225, 0.2162, 0.049656%, 1.93704%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.101, 0.0398, 0.0274233%, 1.96447%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.021, 0.00953333, 0.00656874%, 1.97104%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.621, 1.6444, 0.37768%, 2.34872%, 0, 1, [convolution_1142]:763
CONV_2D, 2.314, 2.389, 0.548697%, 2.89741%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.718, 1.6468, 0.378231%, 3.27564%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.546, 1.7972, 0.412774%, 3.68842%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.062, 0.0656, 0.0150668%, 3.70348%, 0, 1, [PadV2_16]:576
CONV_2D, 2.916, 3.1686, 0.727752%, 4.43124%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.966, 3.507, 0.805475%, 5.23671%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.16, 2.588, 0.594402%, 5.83111%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.067, 0.0281273, 0.0710618%, 5.90218%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.052, 0.0382364, 0.0966018%, 5.99878%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 4.38, 4.9088, 1.12743%, 7.12621%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.888, 3.093, 0.710389%, 7.8366%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.758, 0.8388, 0.192652%, 8.02925%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.107, 0.03725, 0.0342218%, 8.06348%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.095, 0.051, 0.046854%, 8.11033%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.12, 0.04235, 0.0389072%, 8.14924%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.103, 0.0293667, 0.0809379%, 8.23017%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.098, 0.0384333, 0.105927%, 8.3361%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.12, 0.0366154, 0.109326%, 8.44543%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 6.896, 7.7328, 1.77604%, 10.2215%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.411, 7.7268, 1.77466%, 11.9961%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.165, 0.153, 0.0351405%, 12.0313%, 0, 1, [PadV2_15]:563
CONV_2D, 10.757, 10.666, 2.44973%, 14.481%, 0, 1, [convolution_861]:561
