Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1607.09, 817.274, 99.0294%, 99.0294%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.176, 8.0105, 0.970636%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1607.09, 817.274, 99.0294%, 99.0294%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.176, 8.0105, 0.970636%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1634.55, 99.0294%, 99.0294%, 0, 2
AllocateTensors, 1, 16.021, 0.970636%, 100%, 0, 2

Timings (microseconds): count=1 curr=1650568
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.018, 0.0172, 0.0042626%, 0.0042626%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.035, 0.0334, 0.00827738%, 0.01254%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0256, 0.00634434%, 0.0188843%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.029, 0.0302, 0.00748434%, 0.0263687%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.0468, 0.0115982%, 0.0379669%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0186, 0.00460956%, 0.0425765%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0382, 0.00946694%, 0.0520434%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000495651%, 0.052539%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.079, 0.0712, 0.0176452%, 0.0701842%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0516, 0.0127878%, 0.082972%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.038, 0.05, 0.0123913%, 0.0953633%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0794, 0.0196774%, 0.115041%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.068, 0.1038, 0.0257243%, 0.140765%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.094, 0.096, 0.0237913%, 0.164556%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.057, 0.084, 0.0208174%, 0.185374%, 0, 1, [convolution_902]:613
CONV_2D, 0.038, 0.038, 0.00941738%, 0.194791%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.067, 0.094, 0.0232956%, 0.218087%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0144, 0.00356869%, 0.221655%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.233, 0.2864, 0.0709773%, 0.292633%, 0, 1, [convolution_122]:703
CONV_2D, 0.102, 0.1052, 0.0260713%, 0.318704%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.075, 0.075, 0.0185869%, 0.337291%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.149, 0.1048, 0.0259721%, 0.363263%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0116, 0.00287478%, 0.366138%, 0, 1, [PadV2_18]:602
CONV_2D, 0.22, 0.2166, 0.053679%, 0.419817%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.332, 0.361, 0.0894651%, 0.509282%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.137, 0.1432, 0.0354886%, 0.54477%, 0, 1, [convolution_891]:600
CONV_2D, 0.134, 0.1376, 0.0341008%, 0.578871%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.158, 0.1698, 0.0420808%, 0.620952%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.056, 0.0558, 0.0138287%, 0.634781%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.747, 0.757, 0.187604%, 0.822385%, 0, 1, [convolution_118]:733
CONV_2D, 0.377, 0.3746, 0.0928355%, 0.91522%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.247, 0.2504, 0.0620556%, 0.977276%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.224, 0.2474, 0.0613121%, 1.03859%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0252, 0.00624521%, 1.04483%, 0, 1, [PadV2_17]:589
CONV_2D, 0.821, 0.802, 0.198756%, 1.24359%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.136, 1.1324, 0.280638%, 1.52423%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.517, 0.4864, 0.120542%, 1.64477%, 0, 1, [convolution_881]:587
CONV_2D, 0.49, 0.491, 0.121682%, 1.76645%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.681, 0.7154, 0.177295%, 1.94375%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.21, 0.2278, 0.0564547%, 2.0002%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.12, 0.0391333, 0.0290947%, 2.0293%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.026, 0.0108, 0.00802955%, 2.03733%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.32, 3.4262, 0.8491%, 2.88643%, 0, 1, [convolution_1142]:763
CONV_2D, 1.524, 1.561, 0.386856%, 3.27328%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.792, 0.847, 0.209908%, 3.48319%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.223, 1.0526, 0.260861%, 3.74405%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.066, 0.0664, 0.0164556%, 3.76051%, 0, 1, [PadV2_16]:576
CONV_2D, 4.292, 3.8882, 0.963596%, 4.7241%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.613, 5.5126, 1.36616%, 6.09027%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.537, 2.412, 0.597756%, 6.68802%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.139, 0.0291818, 0.0795521%, 6.76757%, 0, 11, Delegate/Transpose (ND	 X32):5
