Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1690.83, 862.083, 98.9159%, 98.9159%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.456, 9.4485, 1.08413%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1690.83, 862.083, 98.9159%, 98.9159%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.456, 9.4485, 1.08413%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1724.17, 98.9159%, 98.9159%, 0, 2
AllocateTensors, 1, 18.897, 1.08413%, 100%, 0, 2

Timings (microseconds): count=1 curr=1743064
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.023, 0.00488509%, 0.00488509%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.005, 0.008, 0.00169916%, 0.00658425%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.00658425%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.003, 0.0038, 0.000807101%, 0.00739135%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.018, 0.021, 0.0044603%, 0.0118516%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.006, 0.00127437%, 0.013126%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.008, 0.00169916%, 0.0148252%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
