Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1749.95, 891.065, 98.9507%, 98.9507%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.371, 9.4495, 1.04934%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1749.95, 891.065, 98.9507%, 98.9507%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.371, 9.4495, 1.04934%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1782.13, 98.9507%, 98.9507%, 0, 2
AllocateTensors, 1, 18.899, 1.04934%, 100%, 0, 2

Timings (microseconds): count=1 curr=1801029
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.032, 0.0308, 0.00647115%, 0.00647115%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.025, 0.0222, 0.00466427%, 0.0111354%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0156, 0.0032776%, 0.014413%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.041, 0.0368, 0.00773176%, 0.0221448%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0312, 0.00655519%, 0.0287%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.059, 0.0428, 0.00899238%, 0.0376924%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.074, 0.0532, 0.0111774%, 0.0488698%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0042, 0.00088243%, 0.0497522%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.051, 0.0502, 0.0105471%, 0.0602994%, 0, 1, [convolution_126]:673
CONV_2D, 0.041, 0.0352, 0.0073956%, 0.067695%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.036, 0.0392, 0.00823601%, 0.075931%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.0474, 0.00995885%, 0.0858898%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.113, 0.0932, 0.0195815%, 0.105471%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.069, 0.068, 0.014287%, 0.119758%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.062, 0.0518, 0.0108833%, 0.130642%, 0, 1, [convolution_901]:613
CONV_2D, 0.088, 0.0946, 0.0198757%, 0.150517%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
