Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1451.05, 741.868, 98.7381%, 98.7381%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.312, 9.481, 1.26186%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1451.05, 741.868, 98.7381%, 98.7381%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.312, 9.481, 1.26186%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1483.74, 98.7381%, 98.7381%, 0, 2
AllocateTensors, 1, 18.962, 1.26186%, 100%, 0, 2

Timings (microseconds): count=1 curr=1502698
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.0366, 0.00784023%, 0.00784023%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.032, 0.035, 0.00749749%, 0.0153377%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0324, 0.00694053%, 0.0222782%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.039, 0.0514, 0.0110106%, 0.0332888%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0814, 0.017437%, 0.0507258%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.0412, 0.00882561%, 0.0595515%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0322, 0.00689769%, 0.0664491%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.00077117%, 0.0672203%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.076, 0.074, 0.0158518%, 0.0830721%, 0, 1, [convolution_126]:673
CONV_2D, 0.114, 0.1266, 0.0271195%, 0.110192%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.067, 0.062, 0.0132813%, 0.123473%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0488, 0.0104536%, 0.133927%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.097, 0.1906, 0.0408292%, 0.174756%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.084, 0.0902, 0.0193221%, 0.194078%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0792, 0.0169657%, 0.211043%, 0, 1, [convolution_902]:613
CONV_2D, 0.098, 0.1252, 0.0268196%, 0.237863%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.07, 0.1928, 0.0413004%, 0.279164%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0206, 0.00441281%, 0.283576%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.225, 0.2272, 0.0486694%, 0.332246%, 0, 1, [convolution_122]:703
CONV_2D, 0.166, 0.169, 0.0362021%, 0.368448%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.138, 0.1532, 0.0328176%, 0.401265%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.125, 0.1206, 0.0258342%, 0.4271%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.025, 0.0194, 0.00415575%, 0.431255%, 0, 1, [PadV2_18]:602
CONV_2D, 0.356, 0.3764, 0.0806301%, 0.511885%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.291, 0.2886, 0.0618221%, 0.573708%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.265, 0.1962, 0.0420288%, 0.615736%, 0, 1, [convolution_891]:600
CONV_2D, 0.323, 0.3286, 0.0703907%, 0.686127%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.237, 0.2156, 0.0461845%, 0.732311%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.078, 0.0768, 0.0164516%, 0.748763%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.833, 0.8404, 0.180025%, 0.928788%, 0, 1, [convolution_118]:733
CONV_2D, 0.721, 0.7256, 0.155434%, 1.08422%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.506, 0.5818, 0.12463%, 1.20885%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.658, 0.463, 0.099181%, 1.30803%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0314, 0.00672632%, 1.31476%, 0, 1, [PadV2_17]:589
CONV_2D, 1.439, 1.3632, 0.292016%, 1.60678%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.053, 1.065, 0.228138%, 1.83491%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.658, 0.6264, 0.134184%, 1.9691%, 0, 1, [convolution_881]:587
CONV_2D, 1.215, 1.2242, 0.262241%, 2.23134%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.86, 0.8984, 0.19245%, 2.42379%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.297, 0.2982, 0.0638786%, 2.48767%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.077, 0.0354667, 0.0227924%, 2.51046%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.032, 0.0136, 0.00873993%, 2.5192%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.141, 3.0002, 0.642684%, 3.16188%, 0, 1, [convolution_1142]:763
CONV_2D, 2.71, 2.7712, 0.593629%, 3.75551%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.484, 1.6674, 0.35718%, 4.11269%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.582, 1.739, 0.372518%, 4.48521%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.075, 0.0746, 0.0159804%, 4.50119%, 0, 1, [PadV2_16]:576
CONV_2D, 4.933, 4.6392, 0.993781%, 5.49497%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.306, 5.1536, 1.10397%, 6.59894%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.857, 2.824, 0.60494%, 7.20388%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.113, 0.0379273, 0.08937%, 7.29325%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.214, 0.0777455, 0.183196%, 7.47645%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 3.863, 4.3804, 0.938342%, 8.41479%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.989, 3.1806, 0.681329%, 9.09612%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.199, 1.1738, 0.251444%, 9.34756%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.131, 0.0404, 0.034617%, 9.38218%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.225, 0.0732, 0.0627218%, 9.4449%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.131, 0.04345, 0.0372304%, 9.48213%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.114, 0.0402, 0.103337%, 9.58547%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.204, 0.07775, 0.199862%, 9.78533%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.108, 0.0416923, 0.116104%, 9.90144%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 7.249, 7.1498, 1.53159%, 11.433%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.419, 6.6104, 1.41604%, 12.8491%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.171, 0.1828, 0.0391583%, 12.8882%, 0, 1, [PadV2_15]:563
CONV_2D, 9.365, 11.2486, 2.40961%, 15.2978%, 0, 1, [convolution_861]:561
SUM, 3.983, 4.1012, 0.878534%, 16.1764%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.159, 0.1442, 0.0308896%, 16.2072%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.883, 2.755, 0.590159%, 16.7974%, 0, 1, [convolution_851]:544
SUM, 1.131, 1.0452, 0.223896%, 17.0213%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.035, 0.0322, 0.00689769%, 17.0282%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.651, 0.6546, 0.140224%, 17.1684%, 0, 1, [convolution_841]:527
SUM, 0.298, 0.2822, 0.0604512%, 17.2289%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.011, 0.012, 0.00257057%, 17.2314%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.193, 0.2004, 0.0429285%, 17.2744%, 0, 1, [convolution_831]:510
SUM, 0.073, 0.071, 0.0152092%, 17.2896%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.00102823%, 17.2906%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.086, 0.0912, 0.0195363%, 17.3102%, 0, 1, [convolution_821]:495
SUM, 0.019, 0.0188, 0.00402722%, 17.3142%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.015, 0.0142, 0.00304184%, 17.3172%, 0, 1, [PadV2_14]:484
CONV_2D, 0.201, 0.222, 0.0475555%, 17.3648%, 0, 1, [convolution_812]:482
SUM, 0.075, 0.0724, 0.0155091%, 17.3803%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.031, 0.0278, 0.00595515%, 17.3862%, 0, 1, [PadV2_13]:471
CONV_2D, 0.834, 0.7664, 0.164174%, 17.5504%, 0, 1, [convolution_801]:469
SUM, 0.288, 0.2808, 0.0601513%, 17.6106%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.06, 0.0586, 0.0125529%, 17.6231%, 0, 1, [PadV2_12]:458
CONV_2D, 2.736, 2.9134, 0.624091%, 18.2472%, 0, 1, [convolution_791]:456
SUM, 1.213, 1.173, 0.251273%, 18.4985%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.145, 0.1932, 0.0413861%, 18.5399%, 0, 1, [PadV2_11]:445
CONV_2D, 9.039, 11.3916, 2.44024%, 20.9801%, 0, 1, [convolution_781]:443
SUM, 3.859, 4.1838, 0.896228%, 21.8763%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.115, 0.1398, 0.0299471%, 21.9063%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.649, 2.8242, 0.604983%, 22.5113%, 0, 1, [convolution_771]:426
SUM, 0.987, 1.026, 0.219783%, 22.731%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.263, 0.2672, 0.0572379%, 22.7883%, 0, 1, Delegate/pad 0:0
transpose 1, 0.214, 0.2144, 0.0459275%, 22.8342%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.548, 5.5524, 1.1894%, 24.0236%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 6.884, 7.057, 1.51171%, 25.5353%, 0, 1, Delegate/transpose 4:3
pad 5, 1.186, 1.1894, 0.254786%, 25.7901%, 0, 1, Delegate/pad 5:4
transpose 6, 1.357, 1.3584, 0.290988%, 26.0811%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.859, 0.8616, 0.184567%, 26.2657%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.221, 1.2218, 0.261726%, 26.5274%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.27, 0.2692, 0.0576664%, 26.5851%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.469, 0.4694, 0.100552%, 26.6856%, 0, 1, Delegate/transpose 11:9
pad 12, 0.237, 0.2376, 0.0508972%, 26.7365%, 0, 1, Delegate/pad 12:10
transpose 13, 0.198, 0.1972, 0.042243%, 26.7787%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 1.918, 1.9018, 0.407392%, 27.1861%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 1.028, 1.0286, 0.22034%, 27.4065%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 1.005, 1.01, 0.216356%, 27.6228%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.198, 0.1984, 0.0425%, 27.6653%, 0, 1, Delegate/transpose 21:15
pad 22, 0.118, 0.1176, 0.0251916%, 27.6905%, 0, 1, Delegate/pad 22:16
transpose 23, 0.102, 0.1024, 0.0219355%, 27.7125%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 0.431, 0.4318, 0.0924975%, 27.805%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 0.948, 0.9456, 0.202561%, 28.0075%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 1.276, 1.2872, 0.275736%, 28.2833%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.182, 0.1824, 0.0390726%, 28.3223%, 0, 1, Delegate/transpose 31:21
pad 32, 0.131, 0.1334, 0.0285761%, 28.3509%, 0, 1, Delegate/pad 32:22
transpose 33, 0.11, 0.11, 0.0235635%, 28.3745%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 0.526, 0.527, 0.112891%, 28.4874%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 0.945, 0.9444, 0.202304%, 28.6897%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 1.487, 1.4842, 0.317936%, 29.0076%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
transpose 41, 0.237, 0.2374, 0.0508544%, 29.0585%, 0, 1, Delegate/transpose 41:27
pad 42, 0.164, 0.1636, 0.0350454%, 29.0935%, 0, 1, Delegate/pad 42:28
transpose 43, 0.137, 0.1382, 0.0296044%, 29.1231%, 0, 1, Delegate/transpose 43:29
convolution_2d 44 -> relu 45, 0.876, 0.8764, 0.187737%, 29.3108%, 0, 1, Delegate/convolution_2d 44 -> relu 45:30
convolution_2d 46, 0.439, 0.4394, 0.0941256%, 29.405%, 0, 1, Delegate/convolution_2d 46:31
