Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1935.79, 984.503, 99.033%, 99.033%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.49, 9.6135, 0.96704%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1935.79, 984.503, 99.033%, 99.033%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.49, 9.6135, 0.96704%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1969.01, 99.033%, 99.033%, 0, 2
AllocateTensors, 1, 19.227, 0.96704%, 100%, 0, 2

Timings (microseconds): count=1 curr=1988233
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.036, 0.00680376%, 0.00680376%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.007, 0.012, 0.00226792%, 0.00907168%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0174, 0.00328849%, 0.0123602%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.009, 0.0094, 0.00177654%, 0.0141367%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0318, 0.00600999%, 0.0201467%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0284, 0.00536741%, 0.0255141%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.043, 0.00812672%, 0.0336408%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0062, 0.00117176%, 0.0348126%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.018, 0.0236, 0.00446024%, 0.0392728%, 0, 1, [convolution_126]:673
