Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1805.19, 918.095, 99.0394%, 99.0394%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.386, 8.9045, 0.960572%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1805.19, 918.095, 99.0394%, 99.0394%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.386, 8.9045, 0.960572%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1836.19, 99.0394%, 99.0394%, 0, 2
AllocateTensors, 1, 17.809, 0.960572%, 100%, 0, 2

Timings (microseconds): count=1 curr=1853999
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.022, 0.0306, 0.00608772%, 0.00608772%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.033, 0.0282, 0.00561025%, 0.011698%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0274, 0.00545109%, 0.0171491%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.021, 0.0176, 0.00350143%, 0.0206505%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0322, 0.00640603%, 0.0270565%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.052, 0.0452, 0.00899231%, 0.0360488%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.0444, 0.00883316%, 0.044882%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000716202%, 0.0455982%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.065, 0.0504, 0.0100268%, 0.055625%, 0, 1, [convolution_126]:673
CONV_2D, 0.106, 0.0664, 0.0132099%, 0.068835%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.065, 0.0668, 0.0132895%, 0.0821245%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.064, 0.094, 0.0187008%, 0.100825%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.051, 0.0522, 0.0103849%, 0.11121%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.083, 0.1116, 0.0222023%, 0.133412%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0776, 0.0154381%, 0.148851%, 0, 1, [convolution_902]:613
CONV_2D, 0.09, 0.0808, 0.0160748%, 0.164925%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.135, 0.139, 0.0276533%, 0.192579%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.018, 0.00358101%, 0.19616%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.16, 0.1478, 0.0294041%, 0.225564%, 0, 1, [convolution_122]:703
CONV_2D, 0.131, 0.1216, 0.0241917%, 0.249756%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.153, 0.148, 0.0294439%, 0.279199%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.151, 0.1414, 0.0281308%, 0.30733%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0156, 0.00310354%, 0.310434%, 0, 1, [PadV2_18]:602
CONV_2D, 0.101, 0.1414, 0.0281308%, 0.338565%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.281, 0.2684, 0.0533968%, 0.391961%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.196, 0.1978, 0.0393513%, 0.431313%, 0, 1, [convolution_891]:600
CONV_2D, 0.2, 0.191, 0.0379985%, 0.469311%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.482, 0.4168, 0.0829203%, 0.552231%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0732, 0.0145628%, 0.566794%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.56, 0.5296, 0.105361%, 0.672155%, 0, 1, [convolution_118]:733
CONV_2D, 0.532, 0.4792, 0.0953344%, 0.76749%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.53, 0.5758, 0.114553%, 0.882042%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.498, 0.4718, 0.0938622%, 0.975905%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.033, 0.00656518%, 0.98247%, 0, 1, [PadV2_17]:589
CONV_2D, 0.364, 0.3424, 0.0681188%, 1.05059%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.199, 0.9984, 0.198627%, 1.24922%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.655, 0.6204, 0.123425%, 1.37264%, 0, 1, [convolution_881]:587
CONV_2D, 0.769, 0.7446, 0.148134%, 1.52078%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.38, 1.2846, 0.255565%, 1.77634%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.279, 0.2904, 0.0577736%, 1.83411%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.074, 0.0424, 0.0253058%, 1.85942%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.0185333, 0.0110613%, 1.87048%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.984, 1.8178, 0.361642%, 2.23212%, 0, 1, [convolution_1142]:763
CONV_2D, 1.81, 1.773, 0.352729%, 2.58485%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 2.136, 1.9668, 0.391285%, 2.97614%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.249, 2.1478, 0.427294%, 3.40343%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.064, 0.065, 0.0129314%, 3.41636%, 0, 1, [PadV2_16]:576
CONV_2D, 1.421, 1.3282, 0.264239%, 3.6806%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.417, 3.7012, 0.736335%, 4.41694%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.777, 2.736, 0.544313%, 4.96125%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.066, 0.0274364, 0.0600416%, 5.02129%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.081, 0.073, 0.159753%, 5.18104%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 3.21, 3.1858, 0.633799%, 5.81484%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.975, 5.7912, 1.15213%, 6.96697%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.121, 1.0848, 0.215815%, 7.18279%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.146, 0.0635, 0.050532%, 7.23332%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.125, 0.11895, 0.094658%, 7.32798%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.183, 0.0753, 0.0599222%, 7.3879%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.128, 0.0337, 0.0804533%, 7.46835%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.128, 0.0705167, 0.168347%, 7.6367%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.159, 0.0309692, 0.0800952%, 7.7168%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 9.665, 9.326, 1.85536%, 9.57216%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.999, 9.046, 1.79966%, 11.3718%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.159, 0.1868, 0.0371629%, 11.409%, 0, 1, [PadV2_15]:563
CONV_2D, 11.505, 11.2968, 2.24744%, 13.6564%, 0, 1, [convolution_861]:561
SUM, 3.641, 3.6204, 0.72026%, 14.3767%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.115, 0.155, 0.0308365%, 14.4075%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.8, 2.8208, 0.561184%, 14.9687%, 0, 1, [convolution_851]:544
SUM, 0.924, 1.0018, 0.199303%, 15.168%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0326, 0.00648561%, 15.1745%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.779, 0.6914, 0.137551%, 15.312%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.2434, 0.0484232%, 15.3605%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0084, 0.00167114%, 15.3621%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.201, 0.1868, 0.0371629%, 15.3993%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.0596, 0.0118571%, 15.4112%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0048, 0.000954936%, 15.4121%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.095, 0.0956, 0.0190191%, 15.4311%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.016, 0.00318312%, 15.4343%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.017, 0.00338206%, 15.4377%, 0, 1, [PadV2_14]:484
CONV_2D, 0.193, 0.1974, 0.0392717%, 15.477%, 0, 1, [convolution_811]:482
SUM, 0.061, 0.0634, 0.0126131%, 15.4896%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.028, 0.025, 0.00497362%, 15.4945%, 0, 1, [PadV2_13]:471
CONV_2D, 0.835, 0.73, 0.14523%, 15.6398%, 0, 1, [convolution_801]:469
SUM, 0.279, 0.2558, 0.0508901%, 15.6907%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.056, 0.0534, 0.0106237%, 15.7013%, 0, 1, [PadV2_12]:458
CONV_2D, 3.105, 2.9632, 0.589514%, 16.2908%, 0, 1, [convolution_791]:456
SUM, 1.104, 1.023, 0.203521%, 16.4943%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.157, 0.1596, 0.0317516%, 16.5261%, 0, 1, [PadV2_11]:445
CONV_2D, 11.26, 11.8246, 2.35244%, 18.8785%, 0, 1, [convolution_781]:443
SUM, 3.632, 3.6008, 0.716361%, 19.5949%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.131, 0.1466, 0.0291653%, 19.6241%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 3.088, 2.9408, 0.585057%, 20.2091%, 0, 1, [convolution_771]:426
SUM, 1.043, 0.9546, 0.189913%, 20.399%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.263, 0.263, 0.0523225%, 20.4513%, 0, 1, Delegate/pad 0:0
transpose 1, 0.214, 0.2138, 0.0425344%, 20.4939%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.553, 5.553, 1.10474%, 21.5986%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 7.132, 7.1372, 1.41991%, 23.0185%, 0, 1, Delegate/transpose 4:3
pad 5, 1.212, 1.1944, 0.23762%, 23.2561%, 0, 1, Delegate/pad 5:4
transpose 6, 1.353, 1.3514, 0.268854%, 23.525%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.867, 0.8622, 0.17153%, 23.6965%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.22, 1.2218, 0.243071%, 23.9396%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.104, 0.1038, 0.0206505%, 23.9603%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.059, 0.0586, 0.0116582%, 23.9719%, 0, 1, Delegate/transpose 11:9
pad 12, 0.036, 0.0362, 0.00720181%, 23.9791%, 0, 1, Delegate/pad 12:10
