Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2160.74, 1095.53, 99.205%, 99.205%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.384, 8.779, 0.794975%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2160.74, 1095.53, 99.205%, 99.205%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.384, 8.779, 0.794975%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2191.07, 99.205%, 99.205%, 0, 2
AllocateTensors, 1, 17.558, 0.794975%, 100%, 0, 2

Timings (microseconds): count=1 curr=2208624
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.046, 0.033, 0.00647603%, 0.00647603%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.011, 0.024, 0.00470984%, 0.0111859%, 0, 1, [convolution_130]:643
CONV_2D, 0.013, 0.0272, 0.00533782%, 0.0165237%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.007, 0.0072, 0.00141295%, 0.0179366%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.046, 0.00902719%, 0.0269638%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.013, 0.015, 0.00294365%, 0.0299075%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.048, 0.00941968%, 0.0393272%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.0044, 0.000863471%, 0.0401906%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.03, 0.0542, 0.0106364%, 0.050827%, 0, 1, [convolution_126]:673
CONV_2D, 0.034, 0.0698, 0.0136978%, 0.0645248%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.031, 0.0566, 0.0111074%, 0.0756322%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.032, 0.057, 0.0111859%, 0.0868181%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.015, 0.0252, 0.00494533%, 0.0917634%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.065, 0.1086, 0.021312%, 0.113075%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.037, 0.0676, 0.0132661%, 0.126341%, 0, 1, [convolution_902]:613
CONV_2D, 0.038, 0.0402, 0.00788898%, 0.13423%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.07, 0.1124, 0.0220578%, 0.156288%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0196, 0.00384637%, 0.160135%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.082, 0.137, 0.0268853%, 0.18702%, 0, 1, [convolution_122]:703
CONV_2D, 0.101, 0.165, 0.0323802%, 0.2194%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.08, 0.1314, 0.0257864%, 0.245186%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.078, 0.1326, 0.0260219%, 0.271208%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.015, 0.00294365%, 0.274152%, 0, 1, [PadV2_18]:602
CONV_2D, 0.042, 0.1024, 0.0200953%, 0.294247%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.215, 0.4374, 0.0858368%, 0.380084%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.096, 0.1748, 0.0343033%, 0.414387%, 0, 1, [convolution_891]:600
CONV_2D, 0.095, 0.183, 0.0359125%, 0.4503%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.221, 0.3814, 0.0748472%, 0.525147%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.07, 0.0754, 0.0147967%, 0.539944%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.327, 0.4864, 0.0954528%, 0.635397%, 0, 1, [convolution_118]:733
CONV_2D, 0.371, 0.5762, 0.113075%, 0.748472%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.255, 0.45, 0.0883095%, 0.836782%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.258, 0.4714, 0.0925091%, 0.929291%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0294, 0.00576955%, 0.93506%, 0, 1, [PadV2_17]:589
CONV_2D, 0.149, 0.206, 0.0404261%, 0.975486%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.794, 1.4016, 0.275055%, 1.25054%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.323, 0.5692, 0.111702%, 1.36224%, 0, 1, [convolution_881]:587
CONV_2D, 0.36, 0.5462, 0.107188%, 1.46943%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
