Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1905.09, 968.862, 99.0581%, 99.0581%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.494, 9.2125, 0.941902%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1905.09, 968.862, 99.0581%, 99.0581%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.494, 9.2125, 0.941902%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1937.72, 99.0581%, 99.0581%, 0, 2
AllocateTensors, 1, 18.425, 0.941902%, 100%, 0, 2

Timings (microseconds): count=1 curr=1956149
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.0362, 0.00748096%, 0.00748096%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.032, 0.033, 0.00681966%, 0.0143006%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.027, 0.00557972%, 0.0198803%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.067, 0.06, 0.0123994%, 0.0322797%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0348, 0.00719164%, 0.0394713%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.065, 0.1014, 0.0209549%, 0.0604263%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0216, 0.00446377%, 0.0648901%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000785294%, 0.0656753%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.081, 0.0758, 0.0156645%, 0.0813399%, 0, 1, [convolution_126]:673
CONV_2D, 0.079, 0.0708, 0.0146313%, 0.0959712%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.065, 0.0676, 0.01397%, 0.109941%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.0428, 0.00884489%, 0.118786%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.154, 0.149, 0.0307918%, 0.149578%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.067, 0.0712, 0.0147139%, 0.164292%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.0814, 0.0168218%, 0.181114%, 0, 1, [convolution_902]:613
CONV_2D, 0.152, 0.157, 0.032445%, 0.213559%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.041, 0.0394, 0.00814226%, 0.221701%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0184, 0.00380247%, 0.225503%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.238, 0.2526, 0.0522014%, 0.277705%, 0, 1, [convolution_122]:703
CONV_2D, 0.157, 0.1566, 0.0323624%, 0.310067%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.162, 0.1818, 0.0375701%, 0.347637%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.094, 0.0944, 0.0195083%, 0.367145%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0154, 0.00318251%, 0.370328%, 0, 1, [PadV2_18]:602
CONV_2D, 0.573, 0.5798, 0.119819%, 0.490147%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.19, 0.1936, 0.0400086%, 0.530156%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.177, 0.2006, 0.0414552%, 0.571611%, 0, 1, [convolution_891]:600
CONV_2D, 0.528, 0.5364, 0.11085%, 0.682462%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.132, 0.1284, 0.0265347%, 0.708996%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0738, 0.0152512%, 0.724247%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.913, 0.9258, 0.191322%, 0.91557%, 0, 1, [convolution_118]:733
CONV_2D, 0.799, 0.6218, 0.128499%, 1.04407%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.535, 0.534, 0.110354%, 1.15442%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.2, 0.21, 0.0433978%, 1.19782%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0298, 0.00615836%, 1.20398%, 0, 1, [PadV2_17]:589
CONV_2D, 1.519, 1.596, 0.329823%, 1.5338%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
