Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2258.41, 1146.33, 99.1934%, 99.1934%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.653, 9.321, 0.806555%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2258.41, 1146.33, 99.1934%, 99.1934%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.653, 9.321, 0.806555%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2292.67, 99.1934%, 99.1934%, 0, 2
AllocateTensors, 1, 18.642, 0.806555%, 100%, 0, 2

Timings (microseconds): count=1 curr=2311311
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.055, 0.0112786%, 0.0112786%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.024, 0.0368, 0.00754639%, 0.018825%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0366, 0.00750538%, 0.0263303%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.036, 0.036, 0.00738234%, 0.0337127%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0496, 0.0101712%, 0.0438839%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0316, 0.00648005%, 0.050364%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.043, 0.00881779%, 0.0591817%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000738234%, 0.05992%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.054, 0.0616, 0.012632%, 0.072552%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0598, 0.0122629%, 0.0848149%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.048, 0.0472, 0.00967907%, 0.0944939%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.0566, 0.0116067%, 0.106101%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.08, 0.0808, 0.0165692%, 0.12267%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.072, 0.066, 0.0135343%, 0.136204%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0774, 0.015872%, 0.152076%, 0, 1, [convolution_902]:613
CONV_2D, 0.101, 0.0918, 0.018825%, 0.170901%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.086, 0.0988, 0.0202604%, 0.191162%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0176, 0.00360914%, 0.194771%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.173, 0.1662, 0.0340818%, 0.228852%, 0, 1, [convolution_122]:703
CONV_2D, 0.105, 0.1364, 0.0279709%, 0.256823%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.116, 0.11, 0.0225571%, 0.27938%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.129, 0.136, 0.0278888%, 0.307269%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.018, 0.0164, 0.00336307%, 0.310632%, 0, 1, [PadV2_18]:602
CONV_2D, 0.272, 0.2478, 0.0508151%, 0.361447%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.208, 0.194, 0.0397826%, 0.40123%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.2, 0.1674, 0.0343279%, 0.435558%, 0, 1, [convolution_891]:600
CONV_2D, 0.278, 0.2834, 0.0581154%, 0.493673%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.531, 0.3208, 0.0657848%, 0.559458%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
