Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1616.31, 824.48, 98.8782%, 98.8782%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.47, 9.354, 1.12181%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1616.31, 824.48, 98.8782%, 98.8782%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.47, 9.354, 1.12181%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1648.96, 98.8782%, 98.8782%, 0, 2
AllocateTensors, 1, 18.708, 1.12181%, 100%, 0, 2

Timings (microseconds): count=1 curr=1667668
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.0306, 0.00583011%, 0.00583011%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.017, 0.0174, 0.00331516%, 0.00914527%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0248, 0.00472506%, 0.0138703%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0222, 0.00422969%, 0.0181%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.049, 0.0556, 0.0105933%, 0.0286933%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0288, 0.00548716%, 0.0341804%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.055, 0.0578, 0.0110124%, 0.0451929%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.000838316%, 0.0460312%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.031, 0.0312, 0.00594442%, 0.0519756%, 0, 1, [convolution_126]:673
CONV_2D, 0.059, 0.064, 0.0121937%, 0.0641693%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.065, 0.0622, 0.0118507%, 0.07602%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.0616, 0.0117364%, 0.0877565%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.042, 0.0488, 0.00929769%, 0.0970542%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.112, 0.1214, 0.0231299%, 0.120184%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.072, 0.0137179%, 0.133902%, 0, 1, [convolution_902]:613
CONV_2D, 0.062, 0.071, 0.0135274%, 0.147429%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.115, 0.1086, 0.0206912%, 0.168121%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.025, 0.0212, 0.00403916%, 0.17216%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.139, 0.1404, 0.0267499%, 0.19891%, 0, 1, [convolution_122]:703
CONV_2D, 0.133, 0.1692, 0.0322371%, 0.231147%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.135, 0.1508, 0.0287314%, 0.259878%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.24, 0.169, 0.032199%, 0.292077%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0162, 0.00308653%, 0.295164%, 0, 1, [PadV2_18]:602
CONV_2D, 0.1, 0.1062, 0.0202339%, 0.315397%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.391, 0.3918, 0.0746483%, 0.390046%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.254, 0.1968, 0.0374956%, 0.427541%, 0, 1, [convolution_891]:600
CONV_2D, 0.202, 0.1902, 0.0362381%, 0.463779%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.37, 0.3542, 0.0674845%, 0.531264%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.073, 0.0139084%, 0.545172%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.341, 0.3232, 0.0615781%, 0.60675%, 0, 1, [convolution_118]:733
CONV_2D, 0.561, 0.5176, 0.0986165%, 0.705367%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.526, 0.5124, 0.0976257%, 0.802993%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.489, 0.5044, 0.0961015%, 0.899094%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.041, 0.0348, 0.00663032%, 0.905724%, 0, 1, [PadV2_17]:589
CONV_2D, 0.489, 0.3892, 0.0741529%, 0.979877%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.193, 1.1634, 0.221658%, 1.20154%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.648, 0.6236, 0.118812%, 1.32035%, 0, 1, [convolution_881]:587
CONV_2D, 0.794, 0.8022, 0.15284%, 1.47319%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.426, 1.4846, 0.282856%, 1.75604%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2822, 0.0537666%, 1.80981%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.108, 0.047, 0.0268642%, 1.83667%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.026, 0.0114667, 0.00655411%, 1.84323%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.136, 1.227, 0.233776%, 2.077%, 0, 1, [convolution_1142]:763
CONV_2D, 1.927, 1.9616, 0.373737%, 2.45074%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.583, 1.675, 0.319132%, 2.76987%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.229, 2.4968, 0.475706%, 3.24558%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.0754, 0.0143657%, 3.25995%, 0, 1, [PadV2_16]:576
CONV_2D, 1.49, 1.4104, 0.268718%, 3.52866%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
