Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2092.16, 1061.17, 99.1867%, 99.1867%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.17, 8.7015, 0.81332%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2092.16, 1061.17, 99.1867%, 99.1867%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.17, 8.7015, 0.81332%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2122.35, 99.1867%, 99.1867%, 0, 2
AllocateTensors, 1, 17.403, 0.81332%, 100%, 0, 2

Timings (microseconds): count=1 curr=2139749
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.019, 0.0304, 0.00724838%, 0.00724838%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.019, 0.0196, 0.0046733%, 0.0119217%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0062, 0.00147829%, 0.0134%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.015, 0.0146, 0.00348113%, 0.0168811%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.007, 0.00166903%, 0.0185501%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0274, 0.00653308%, 0.0250832%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0288, 0.00686688%, 0.0319501%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.004, 0.000953734%, 0.0329038%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.044, 0.053, 0.012637%, 0.0455408%, 0, 1, [convolution_126]:673
CONV_2D, 0.033, 0.0344, 0.00820211%, 0.0537429%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0534, 0.0127323%, 0.0664752%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.059, 0.0140676%, 0.0805428%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.037, 0.055, 0.0131138%, 0.0936567%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.036, 0.0372, 0.00886973%, 0.102526%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.1196, 0.0285166%, 0.131043%, 0, 1, [convolution_902]:613
CONV_2D, 0.064, 0.0678, 0.0161658%, 0.147209%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
