Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1343.79, 684.515, 99.0126%, 99.0126%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.813, 6.826, 0.987356%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1343.79, 684.515, 99.0126%, 99.0126%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.813, 6.826, 0.987356%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1369.03, 99.0126%, 99.0126%, 0, 2
AllocateTensors, 1, 13.652, 0.987356%, 100%, 0, 2

Timings (microseconds): count=1 curr=1382683
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.035, 0.0934, 0.0242781%, 0.0242781%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.008, 0.039, 0.0101375%, 0.0344156%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0402, 0.0104495%, 0.0448651%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.008, 0.0266, 0.00691432%, 0.0517794%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.01, 0.051, 0.0132568%, 0.0650362%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.012, 0.0364, 0.0094617%, 0.0744979%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.06, 0.0155962%, 0.0900941%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0054, 0.00140366%, 0.0914977%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.021, 0.0662, 0.0172078%, 0.108706%, 0, 1, [convolution_126]:673
CONV_2D, 0.015, 0.0612, 0.0159081%, 0.124614%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.019, 0.0464, 0.0120611%, 0.136675%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.016, 0.0538, 0.0139846%, 0.150659%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.02, 0.0462, 0.0120091%, 0.162668%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.022, 0.0632, 0.016428%, 0.179096%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.02, 0.0492, 0.0127889%, 0.191885%, 0, 1, [convolution_902]:613
CONV_2D, 0.027, 0.0792, 0.020587%, 0.212472%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.027, 0.097, 0.0252139%, 0.237686%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.009, 0.0246, 0.00639444%, 0.244081%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.066, 0.0766, 0.0199112%, 0.263992%, 0, 1, [convolution_122]:703
CONV_2D, 0.049, 0.0602, 0.0156482%, 0.27964%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.046, 0.0524, 0.0136207%, 0.293261%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.04, 0.0474, 0.012321%, 0.305582%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.008, 0.0118, 0.00306725%, 0.308649%, 0, 1, [PadV2_18]:602
CONV_2D, 0.064, 0.076, 0.0197552%, 0.328404%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.068, 0.0852, 0.0221466%, 0.350551%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.048, 0.0786, 0.020431%, 0.370982%, 0, 1, [convolution_891]:600
CONV_2D, 0.088, 0.1306, 0.0339477%, 0.404929%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.078, 0.1994, 0.0518314%, 0.456761%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.037, 0.1012, 0.0263056%, 0.483066%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.226, 0.2608, 0.0677915%, 0.550858%, 0, 1, [convolution_118]:733
CONV_2D, 1.085, 0.3878, 0.100803%, 0.651661%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.847, 0.3042, 0.0790728%, 0.730734%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.888, 0.3012, 0.0782929%, 0.809027%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.182, 0.054, 0.0140366%, 0.823064%, 0, 1, [PadV2_17]:589
CONV_2D, 0.29, 0.292, 0.0759015%, 0.898965%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.408, 0.3986, 0.103611%, 1.00258%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.218, 0.215, 0.0558864%, 1.05846%, 0, 1, [convolution_881]:587
CONV_2D, 0.546, 0.521, 0.135427%, 1.19389%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.762, 0.699, 0.181696%, 1.37559%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.198, 0.1986, 0.0516234%, 1.42721%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.09, 0.0385333, 0.0300487%, 1.45726%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.0124667, 0.00972163%, 1.46698%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.079, 1.087, 0.282551%, 1.74953%, 0, 1, [convolution_1142]:763
CONV_2D, 1.062, 1.0656, 0.276989%, 2.02652%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.672, 0.7114, 0.184919%, 2.21144%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.733, 0.8226, 0.213824%, 2.42526%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.056, 0.0554, 0.0144005%, 2.43966%, 0, 1, [PadV2_16]:576
CONV_2D, 1.093, 1.115, 0.289829%, 2.72949%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.377, 1.5366, 0.399419%, 3.12891%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.889, 0.973, 0.252918%, 3.38183%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.058, 0.0271273, 0.0775651%, 3.45939%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.038, 0.0584545, 0.167139%, 3.62653%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.816, 2.3338, 0.60664%, 4.23317%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.012, 2.5204, 0.655145%, 4.88832%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.823, 0.7984, 0.207533%, 5.09585%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.12, 0.04765, 0.0495439%, 5.1454%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.076, 0.06405, 0.0665958%, 5.21199%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.18, 0.06545, 0.0680514%, 5.28004%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.081, 0.0325333, 0.101479%, 5.38152%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.061, 0.0520667, 0.162408%, 5.54393%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.109, 0.0299077, 0.101063%, 5.64499%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 3.144, 3.1404, 0.816305%, 6.4613%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.306, 3.6612, 0.95168%, 7.41298%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.148, 0.1444, 0.0375349%, 7.45051%, 0, 1, [PadV2_15]:563
CONV_2D, 3.835, 4.2124, 1.09496%, 8.54547%, 0, 1, [convolution_861]:561
SUM, 2.88, 2.6576, 0.690808%, 9.23628%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.1, 0.098, 0.0254738%, 9.26175%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 0.925, 0.901, 0.234203%, 9.49596%, 0, 1, [convolution_851]:544
SUM, 0.7, 0.6194, 0.161005%, 9.65696%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.026, 0.023, 0.00597854%, 9.66294%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.213, 0.1936, 0.0503238%, 9.71326%, 0, 1, [convolution_841]:527
SUM, 0.176, 0.1616, 0.0420058%, 9.75527%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
