Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1723.87, 875.965, 99.0597%, 99.0597%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.082, 8.3145, 0.940258%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1723.87, 875.965, 99.0597%, 99.0597%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.082, 8.3145, 0.940258%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1751.93, 99.0597%, 99.0597%, 0, 2
AllocateTensors, 1, 16.629, 0.940257%, 100%, 0, 2

Timings (microseconds): count=1 curr=1768558
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.017, 0.02, 0.00473209%, 0.00473209%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.02, 0.02, 0.00473209%, 0.00946418%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0064, 0.00151427%, 0.0109784%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.024, 0.0236, 0.00558387%, 0.0165623%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.0462, 0.0109311%, 0.0274934%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0318, 0.00752402%, 0.0350175%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.022, 0.0052053%, 0.0402228%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000473209%, 0.040696%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.033, 0.0336, 0.00794991%, 0.0486459%, 0, 1, [convolution_126]:673
CONV_2D, 0.038, 0.0382, 0.00903829%, 0.0576842%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.047, 0.0504, 0.0119249%, 0.069609%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.015, 0.0152, 0.00359639%, 0.0732054%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.045, 0.045, 0.0106472%, 0.0838526%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.078, 0.0766, 0.0181239%, 0.101977%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.065, 0.0153793%, 0.117356%, 0, 1, [convolution_902]:613
CONV_2D, 0.068, 0.0702, 0.0166096%, 0.133965%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.069, 0.0472, 0.0111677%, 0.145133%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0152, 0.00359639%, 0.14873%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
