Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1708.64, 870.954, 98.9075%, 98.9075%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.471, 9.6205, 1.09253%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1708.64, 870.954, 98.9075%, 98.9075%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.471, 9.6205, 1.09253%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1741.91, 98.9075%, 98.9075%, 0, 2
AllocateTensors, 1, 19.241, 1.09253%, 100%, 0, 2

Timings (microseconds): count=1 curr=1761149
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.026, 0.0316, 0.00661252%, 0.00661252%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.007, 0.0068, 0.00142295%, 0.00803546%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0232, 0.00485476%, 0.0128902%, 0, 1, [Add_234;convolution_111;convolution_110;Const_2]:629
CONV_2D, 0.016, 0.016, 0.00334811%, 0.0162383%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.056, 0.0516, 0.0107977%, 0.027036%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0224, 0.00468735%, 0.0317233%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.047, 0.00983507%, 0.0415584%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
