Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2124.63, 1079, 99.1313%, 99.1313%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.551, 9.4555, 0.868704%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2124.63, 1079, 99.1313%, 99.1313%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.551, 9.4555, 0.868704%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2158.01, 99.1313%, 99.1313%, 0, 2
AllocateTensors, 1, 18.911, 0.868704%, 100%, 0, 2

Timings (microseconds): count=1 curr=2176920
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.026, 0.033, 0.00626678%, 0.00626678%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.023, 0.0218, 0.00413987%, 0.0104067%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.031, 0.00588698%, 0.0162936%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.0224, 0.00425381%, 0.0205474%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.061, 0.0592, 0.0112422%, 0.0317897%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0342, 0.00649466%, 0.0382843%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.068, 0.0712, 0.0135211%, 0.0518054%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000835571%, 0.052641%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.048, 0.052, 0.00987493%, 0.0625159%, 0, 1, [convolution_126]:673
CONV_2D, 0.075, 0.081, 0.0153821%, 0.077898%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.15, 0.1026, 0.019484%, 0.097382%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.077, 0.0762, 0.0144706%, 0.111853%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.047, 0.049, 0.00930522%, 0.121158%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.139, 0.137, 0.0260166%, 0.147174%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.079, 0.0150023%, 0.162177%, 0, 1, [convolution_902]:613
CONV_2D, 0.073, 0.1074, 0.0203955%, 0.182572%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.154, 0.1792, 0.0340305%, 0.216603%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0202, 0.00383603%, 0.220439%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.264, 0.1802, 0.0342204%, 0.254659%, 0, 1, [convolution_122]:703
CONV_2D, 0.158, 0.1642, 0.031182%, 0.285841%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.339, 0.1874, 0.0355877%, 0.321429%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.161, 0.17, 0.0322834%, 0.353712%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.018, 0.00341824%, 0.357131%, 0, 1, [PadV2_18]:602
CONV_2D, 0.165, 0.1566, 0.0297387%, 0.386869%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.508, 0.477, 0.0905835%, 0.477453%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.184, 0.1714, 0.0325493%, 0.510002%, 0, 1, [convolution_891]:600
CONV_2D, 0.283, 0.2492, 0.0473237%, 0.557326%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.561, 0.5606, 0.106459%, 0.663785%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.076, 0.0144326%, 0.678218%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.585, 0.5662, 0.107523%, 0.78574%, 0, 1, [convolution_118]:733
CONV_2D, 0.628, 0.6346, 0.120512%, 0.906252%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.694, 0.6276, 0.119183%, 1.02544%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.597, 0.591, 0.112232%, 1.13767%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.03, 0.00569707%, 1.14336%, 0, 1, [PadV2_17]:589
CONV_2D, 0.595, 0.5996, 0.113865%, 1.25723%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.785, 1.773, 0.336697%, 1.59393%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.759, 0.655, 0.124386%, 1.71831%, 0, 1, [convolution_881]:587
CONV_2D, 0.906, 0.884, 0.167874%, 1.88619%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 2.237, 2.2102, 0.419722%, 2.30591%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2808, 0.0533246%, 2.35923%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.106, 0.0638667, 0.0363853%, 2.39562%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.0148667, 0.00846965%, 2.40409%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.035, 1.9638, 0.37293%, 2.77702%, 0, 1, [convolution_1142]:763
CONV_2D, 2.612, 2.6098, 0.495607%, 3.27263%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.499, 1.5976, 0.303388%, 3.57601%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.578, 2.5192, 0.478402%, 4.05442%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.075, 0.0722, 0.013711%, 4.06813%, 0, 1, [PadV2_16]:576
CONV_2D, 2.313, 2.3712, 0.450297%, 4.51842%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 7.996, 8.6946, 1.65113%, 6.16955%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.639, 2.9336, 0.557098%, 6.72665%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.182, 0.0596727, 0.124652%, 6.8513%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.236, 0.113255, 0.23658%, 7.08788%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 3.828, 3.876, 0.736062%, 7.82394%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 10.735, 10.7114, 2.03412%, 9.85806%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.106, 1.0448, 0.19841%, 10.0565%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.117, 0.0493, 0.0374488%, 10.0939%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.101, 0.0869, 0.0660101%, 10.1599%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.124, 0.0504, 0.0382843%, 10.1982%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.182, 0.0479167, 0.109194%, 10.3074%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.176, 0.09, 0.205095%, 10.5125%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.281, 0.0525846, 0.129817%, 10.6423%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 7.956, 7.3834, 1.40213%, 12.0444%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 11.372, 10.876, 2.06538%, 14.1098%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.176, 0.1818, 0.0345243%, 14.1444%, 0, 1, [PadV2_15]:563
CONV_2D, 12.21, 11.2992, 2.14575%, 16.2901%, 0, 1, [convolution_861]:561
SUM, 3.599, 3.6194, 0.687333%, 16.9774%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.116, 0.1548, 0.0293969%, 17.0068%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.657, 2.6812, 0.509166%, 17.516%, 0, 1, [convolution_851]:544
SUM, 0.903, 0.9852, 0.187092%, 17.7031%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0306, 0.00581101%, 17.7089%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.666, 0.63, 0.119639%, 17.8285%, 0, 1, [convolution_841]:527
SUM, 0.241, 0.2372, 0.0450449%, 17.8736%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0084, 0.00159518%, 17.8752%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.193, 0.178, 0.0338026%, 17.909%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.0592, 0.0112422%, 17.9202%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0042, 0.00079759%, 17.921%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.096, 0.1028, 0.019522%, 17.9405%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0156, 0.00296248%, 17.9435%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.014, 0.00265863%, 17.9462%, 0, 1, [PadV2_14]:484
CONV_2D, 0.325, 0.2462, 0.046754%, 17.9929%, 0, 1, [convolution_812]:482
SUM, 0.061, 0.0628, 0.0119259%, 18.0048%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.027, 0.026, 0.00493746%, 18.0098%, 0, 1, [PadV2_13]:471
CONV_2D, 0.884, 0.706, 0.134071%, 18.1438%, 0, 1, [convolution_801]:469
SUM, 0.281, 0.2566, 0.048729%, 18.1926%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.058, 0.0536, 0.0101788%, 18.2028%, 0, 1, [PadV2_12]:458
CONV_2D, 3.114, 2.6996, 0.512661%, 18.7154%, 0, 1, [convolution_791]:456
SUM, 1.103, 1.0488, 0.19917%, 18.9146%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.157, 0.1828, 0.0347142%, 18.9493%, 0, 1, [PadV2_11]:445
CONV_2D, 11.964, 11.2784, 2.1418%, 21.0911%, 0, 1, [convolution_781]:443
SUM, 3.582, 3.6028, 0.68418%, 21.7753%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.13, 0.166, 0.0315238%, 21.8068%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 3.067, 2.7354, 0.519459%, 22.3263%, 0, 1, [convolution_771]:426
SUM, 1.064, 0.9726, 0.184699%, 22.511%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.263, 0.2624, 0.0498304%, 22.5608%, 0, 1, Delegate/pad 0:0
transpose 1, 0.212, 0.2134, 0.0405252%, 22.6013%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.553, 5.5572, 1.05533%, 23.6566%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 6.947, 7.0764, 1.34383%, 25.0005%, 0, 1, Delegate/transpose 4:3
pad 5, 1.188, 1.1868, 0.225376%, 25.2258%, 0, 1, Delegate/pad 5:4
transpose 6, 1.352, 1.35, 0.256368%, 25.4822%, 0, 1, Delegate/transpose 6:5
