Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1779.13, 906.465, 98.9276%, 98.9276%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.472, 9.8265, 1.07242%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1779.13, 906.465, 98.9276%, 98.9276%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.472, 9.8265, 1.07242%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1812.93, 98.9276%, 98.9276%, 0, 2
AllocateTensors, 1, 19.653, 1.07242%, 100%, 0, 2

Timings (microseconds): count=1 curr=1832582
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.0488, 0.010705%, 0.010705%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.009, 0.0186, 0.00408018%, 0.0147852%, 0, 1, [convolution_130]:643
CONV_2D, 0.013, 0.0252, 0.00552799%, 0.0203132%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.018, 0.0206, 0.00451891%, 0.0248321%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0484, 0.0106172%, 0.0354493%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.022, 0.00482602%, 0.0402753%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0318, 0.0069758%, 0.0472511%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.011, 0.0058, 0.00127231%, 0.0485235%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.0298, 0.00653707%, 0.0550605%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0586, 0.0128548%, 0.0679153%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.047, 0.0548, 0.0120212%, 0.0799365%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.048, 0.0105295%, 0.090466%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.046, 0.0508, 0.0111437%, 0.10161%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.06, 0.078, 0.0171104%, 0.11872%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.066, 0.0704, 0.0154433%, 0.134163%, 0, 1, [convolution_902]:613
CONV_2D, 0.048, 0.0558, 0.0122405%, 0.146404%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.054, 0.0834, 0.018295%, 0.164699%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0192, 0.0042118%, 0.168911%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.12, 0.1394, 0.0305794%, 0.19949%, 0, 1, [convolution_122]:703
CONV_2D, 0.116, 0.12, 0.0263238%, 0.225814%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.091, 0.1026, 0.0225068%, 0.248321%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.093, 0.1432, 0.031413%, 0.279734%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00329047%, 0.283024%, 0, 1, [PadV2_18]:602
CONV_2D, 0.099, 0.1066, 0.0233843%, 0.306409%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.192, 0.222, 0.0486989%, 0.355107%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.141, 0.1678, 0.0368094%, 0.391917%, 0, 1, [convolution_891]:600
CONV_2D, 0.154, 0.1714, 0.0375991%, 0.429516%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.188, 0.2154, 0.0472511%, 0.476767%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0738, 0.0161891%, 0.492956%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.264, 0.3018, 0.0662042%, 0.55916%, 0, 1, [convolution_118]:733
CONV_2D, 0.384, 0.4362, 0.0956869%, 0.654847%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.318, 0.3596, 0.0788835%, 0.733731%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.35, 0.3742, 0.0820862%, 0.815817%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0304, 0.00666868%, 0.822486%, 0, 1, [PadV2_17]:589
CONV_2D, 0.348, 0.401, 0.0879652%, 0.910451%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.061, 0.9432, 0.206905%, 1.11736%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.517, 0.6078, 0.13333%, 1.25069%, 0, 1, [convolution_881]:587
CONV_2D, 0.544, 0.6704, 0.147062%, 1.39775%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.778, 0.8668, 0.190145%, 1.58789%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
