Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1620.15, 826.898, 98.8228%, 98.8228%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.529, 9.85, 1.17718%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1620.15, 826.898, 98.8228%, 98.8228%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.529, 9.85, 1.17718%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1653.8, 98.8228%, 98.8228%, 0, 2
AllocateTensors, 1, 19.7, 1.17718%, 100%, 0, 2

Timings (microseconds): count=1 curr=1673495
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.0416, 0.00877078%, 0.00877078%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.03, 0.0262, 0.00552391%, 0.0142947%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0224, 0.00472273%, 0.0190174%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.035, 0.0326, 0.00687326%, 0.0258907%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.057, 0.054, 0.0113852%, 0.0372758%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0254, 0.00535524%, 0.0426311%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
