Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1466.99, 746.292, 99.0523%, 99.0523%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.786, 7.1405, 0.94773%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1466.99, 746.292, 99.0523%, 99.0523%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.786, 7.1405, 0.94773%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1492.58, 99.0523%, 99.0523%, 0, 2
AllocateTensors, 1, 14.281, 0.94773%, 100%, 0, 2

Timings (microseconds): count=1 curr=1506864
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.161, 0.0648, 0.017271%, 0.017271%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.043, 0.027, 0.00719627%, 0.0244673%, 0, 1, [convolution_130]:643
CONV_2D, 0.06, 0.0408, 0.0108744%, 0.0353417%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.048, 0.0302, 0.00804916%, 0.0433908%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.062, 0.0464, 0.0123669%, 0.0557577%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.084, 0.0428, 0.0114074%, 0.0671651%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.069, 0.0514, 0.0136996%, 0.0808647%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.0056, 0.00149256%, 0.0823573%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.105, 0.0466, 0.0124202%, 0.0947775%, 0, 1, [convolution_126]:673
CONV_2D, 0.169, 0.0942, 0.025107%, 0.119884%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.079, 0.04, 0.0106611%, 0.130546%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.133, 0.069, 0.0183905%, 0.148936%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.022, 0.0326, 0.00868882%, 0.157625%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.033, 0.0486, 0.0129533%, 0.170578%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.047, 0.0654, 0.017431%, 0.188009%, 0, 1, [convolution_902]:613
CONV_2D, 0.018, 0.0454, 0.0121004%, 0.200109%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.04, 0.0298, 0.00794255%, 0.208052%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.01, 0.0124, 0.00330495%, 0.211357%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.339, 0.1568, 0.0417916%, 0.253149%, 0, 1, [convolution_122]:703
CONV_2D, 0.441, 0.1884, 0.0502139%, 0.303363%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.193, 0.0978, 0.0260665%, 0.329429%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.192, 0.1042, 0.0277723%, 0.357201%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.083, 0.0254, 0.00676982%, 0.363971%, 0, 1, [PadV2_18]:602
CONV_2D, 0.069, 0.1418, 0.0377937%, 0.401765%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.102, 0.2028, 0.054052%, 0.455817%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.075, 0.1158, 0.030864%, 0.486681%, 0, 1, [convolution_891]:600
CONV_2D, 0.118, 0.1514, 0.0403524%, 0.527033%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.115, 0.1116, 0.0297446%, 0.556778%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.054, 0.0504, 0.013433%, 0.570211%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
