Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1975.25, 1004.13, 99.0603%, 99.0603%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.442, 9.525, 0.939665%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1975.25, 1004.13, 99.0603%, 99.0603%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.442, 9.525, 0.939665%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2008.27, 99.0603%, 99.0603%, 0, 2
AllocateTensors, 1, 19.05, 0.939665%, 100%, 0, 2

Timings (microseconds): count=1 curr=2027319
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.04, 0.0378, 0.00808763%, 0.00808763%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.026, 0.0256, 0.00547734%, 0.013565%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.013565%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.005, 0.0048, 0.001027%, 0.014592%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.035, 0.0338, 0.0072318%, 0.0218238%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.008, 0.00171167%, 0.0235354%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.034, 0.00727459%, 0.03081%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0284, 0.00607642%, 0.0368864%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.089, 0.0846, 0.0181009%, 0.0549873%, 0, 1, [convolution_126]:673
CONV_2D, 0.055, 0.0554, 0.0118533%, 0.0668406%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.062, 0.0132654%, 0.0801061%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.156, 0.0942, 0.0201549%, 0.100261%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.037, 0.0364, 0.00778809%, 0.108049%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0724, 0.0154906%, 0.12354%, 0, 1, [convolution_902]:613
CONV_2D, 0.076, 0.0776, 0.0166032%, 0.140143%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.073, 0.0742, 0.0158757%, 0.156019%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0204, 0.00436475%, 0.160383%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.27, 0.2754, 0.0589242%, 0.219307%, 0, 1, [convolution_122]:703
CONV_2D, 0.318, 0.1644, 0.0351748%, 0.254482%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.156, 0.1404, 0.0300398%, 0.284522%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0156, 0.00333775%, 0.28786%, 0, 1, [PadV2_18]:602
CONV_2D, 0.251, 0.2456, 0.0525482%, 0.340408%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.196, 0.1126, 0.0240917%, 0.3645%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.173, 0.1798, 0.0384697%, 0.402969%, 0, 1, [convolution_891]:600
CONV_2D, 0.34, 0.269, 0.0575548%, 0.460524%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.154, 0.177, 0.0378707%, 0.498395%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.077, 0.0164748%, 0.51487%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.891, 0.863, 0.184646%, 0.699516%, 0, 1, [convolution_118]:733
CONV_2D, 0.499, 0.4612, 0.0986777%, 0.798194%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.526, 0.5146, 0.110103%, 0.908297%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0312, 0.0066755%, 0.914972%, 0, 1, [PadV2_17]:589
CONV_2D, 0.96, 0.9744, 0.208481%, 1.12345%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.232, 0.2284, 0.0488681%, 1.17232%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
