Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1797.5, 914.304, 99.0125%, 99.0125%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.373, 9.1185, 0.987468%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1797.5, 914.304, 99.0125%, 99.0125%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.373, 9.1185, 0.987468%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1828.61, 99.0125%, 99.0125%, 0, 2
AllocateTensors, 1, 18.237, 0.987468%, 100%, 0, 2

Timings (microseconds): count=1 curr=1846845
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0198, 0.00412332%, 0.00412332%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.011, 0.0092, 0.00191589%, 0.00603921%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0.001, 0.0002, 4.16497e-05%, 0.00608086%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.005, 0.0044, 0.000916294%, 0.00699715%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.024, 0.0274, 0.00570601%, 0.0127032%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.012, 0.012, 0.00249898%, 0.0152022%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0264, 0.00549776%, 0.0206999%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0302, 0.00628911%, 0.026989%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.044, 0.0498, 0.0103708%, 0.0373598%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0534, 0.0111205%, 0.0484803%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.096, 0.0604, 0.0125782%, 0.0610585%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.058, 0.0626, 0.0130364%, 0.0740949%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.026, 0.0274, 0.00570601%, 0.0798009%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.085, 0.0956, 0.0199086%, 0.0997095%, 0, 1, [convolution_902]:613
CONV_2D, 0.074, 0.0728, 0.0151605%, 0.11487%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.109, 0.0786, 0.0163683%, 0.131238%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0182, 0.00379013%, 0.135028%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.139, 0.157, 0.032695%, 0.167723%, 0, 1, [convolution_122]:703
CONV_2D, 0.104, 0.0972, 0.0202418%, 0.187965%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.099, 0.1078, 0.0224492%, 0.210414%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00312373%, 0.213538%, 0, 1, [PadV2_18]:602
CONV_2D, 0.211, 0.2168, 0.0451483%, 0.258686%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.152, 0.1462, 0.030446%, 0.289132%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.169, 0.1738, 0.0361936%, 0.325326%, 0, 1, [convolution_891]:600
CONV_2D, 0.169, 0.1672, 0.0348192%, 0.360145%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.229, 0.2312, 0.0481471%, 0.408292%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.074, 0.0154104%, 0.423703%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.618, 0.5858, 0.121992%, 0.545695%, 0, 1, [convolution_118]:733
CONV_2D, 0.239, 0.2246, 0.0467726%, 0.592467%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.407, 0.3738, 0.0778433%, 0.670311%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0298, 0.00620581%, 0.676517%, 0, 1, [PadV2_17]:589
CONV_2D, 0.844, 0.8902, 0.185383%, 0.861899%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.509, 0.4312, 0.0897968%, 0.951696%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.718, 0.6674, 0.138985%, 1.09068%, 0, 1, [convolution_881]:587
CONV_2D, 0.835, 0.7502, 0.156228%, 1.24691%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.913, 0.9562, 0.199127%, 1.44604%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2798, 0.058268%, 1.5043%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.087, 0.0352, 0.0219911%, 1.5263%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.16, 2.067, 0.43045%, 1.95675%, 0, 1, [convolution_1142]:763
CONV_2D, 0.927, 0.9362, 0.194962%, 2.15171%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.437, 1.4628, 0.304626%, 2.45633%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.066, 0.0628, 0.013078%, 2.46941%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.092, 0.02715, 0.0226158%, 2.49203%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.156, 0.05275, 0.0439405%, 2.53597%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.022, 0.00644, 0.00670561%, 2.54267%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.251, 0.0823, 0.0685555%, 2.61123%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
