Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2040.47, 1036.22, 99.1109%, 99.1109%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.622, 9.296, 0.889131%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2040.47, 1036.22, 99.1109%, 99.1109%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.622, 9.296, 0.889131%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2072.44, 99.1109%, 99.1109%, 0, 2
AllocateTensors, 1, 18.592, 0.889131%, 100%, 0, 2

Timings (microseconds): count=1 curr=2091030
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.548, 0.1384, 0.0276885%, 0.0276885%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.07, 0.0382, 0.00764234%, 0.0353308%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.01, 0.00200061%, 0.0373314%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.029, 0.0378, 0.00756231%, 0.0448937%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0364, 0.00728223%, 0.0521759%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0282, 0.00564172%, 0.0578177%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.049, 0.046, 0.00920281%, 0.0670205%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000760232%, 0.0677807%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.073, 0.0822, 0.016445%, 0.0842257%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0516, 0.0103232%, 0.0945489%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.04, 0.0426, 0.0085226%, 0.103071%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.0602, 0.0120437%, 0.115115%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.079, 0.0824, 0.016485%, 0.1316%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.151, 0.0842, 0.0168451%, 0.148445%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0756, 0.0151246%, 0.16357%, 0, 1, [convolution_902]:613
CONV_2D, 0.048, 0.0574, 0.0114835%, 0.175053%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.118, 0.1136, 0.0227269%, 0.19778%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0188, 0.00376115%, 0.201542%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.207, 0.2354, 0.0470944%, 0.248636%, 0, 1, [convolution_122]:703
CONV_2D, 0.123, 0.1262, 0.0252477%, 0.273884%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.093, 0.0928, 0.0185657%, 0.292449%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.153, 0.1528, 0.0305693%, 0.323019%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00300092%, 0.32602%, 0, 1, [PadV2_18]:602
CONV_2D, 0.287, 0.2764, 0.0552969%, 0.381317%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.161, 0.163, 0.03261%, 0.413926%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.188, 0.2042, 0.0408525%, 0.454779%, 0, 1, [convolution_891]:600
CONV_2D, 0.201, 0.1914, 0.0382917%, 0.493071%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.392, 0.3586, 0.0717419%, 0.564813%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0744, 0.0148845%, 0.579697%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.832, 0.8344, 0.166931%, 0.746628%, 0, 1, [convolution_118]:733
CONV_2D, 0.308, 0.3082, 0.0616588%, 0.808287%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.287, 0.3106, 0.062139%, 0.870426%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.632, 0.5544, 0.110914%, 0.98134%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.081, 0.0454, 0.00908278%, 0.990423%, 0, 1, [PadV2_17]:589
CONV_2D, 1, 1.0598, 0.212025%, 1.20245%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.618, 0.6194, 0.123918%, 1.32637%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.864, 0.6478, 0.1296%, 1.45596%, 0, 1, [convolution_881]:587
CONV_2D, 0.563, 0.5592, 0.111874%, 1.56784%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.437, 1.4184, 0.283767%, 1.85161%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2856, 0.0571375%, 1.90874%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.092, 0.0419333, 0.0251677%, 1.93391%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.031, 0.0138, 0.00828253%, 1.94219%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.115, 3.1572, 0.631633%, 2.57383%, 0, 1, [convolution_1142]:763
CONV_2D, 1.012, 1.052, 0.210464%, 2.78429%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.017, 1.0412, 0.208304%, 2.99259%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.896, 2.0582, 0.411766%, 3.40436%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.065, 0.0662, 0.013244%, 3.4176%, 0, 1, [PadV2_16]:576
CONV_2D, 3.354, 3.9432, 0.788881%, 4.20649%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.687, 2.817, 0.563572%, 4.77006%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.876, 2.8944, 0.579057%, 5.34911%, 0, 1, [convolution_871]:574
