Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2081.63, 1056.63, 99.1331%, 99.1331%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.434, 9.24, 0.866899%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2081.63, 1056.63, 99.1331%, 99.1331%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.434, 9.24, 0.866899%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2113.26, 99.1331%, 99.1331%, 0, 2
AllocateTensors, 1, 18.48, 0.866899%, 100%, 0, 2

Timings (microseconds): count=1 curr=2131736
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.0476, 0.00891977%, 0.00891977%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.036, 0.00674604%, 0.0156658%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.056, 0.0104938%, 0.0261597%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.029, 0.027, 0.00505953%, 0.0312192%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.0396, 0.00742065%, 0.0386398%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0302, 0.00565918%, 0.044299%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0402, 0.00753308%, 0.0518321%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0058, 0.00108686%, 0.052919%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.048, 0.0456, 0.00854499%, 0.0614639%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0606, 0.0113558%, 0.0728198%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0464, 0.0086949%, 0.0815147%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.0574, 0.0107562%, 0.0922709%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.062, 0.0706, 0.0132297%, 0.105501%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.098, 0.0934, 0.0175022%, 0.123003%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.083, 0.0716, 0.0134171%, 0.13642%, 0, 1, [convolution_902]:613
CONV_2D, 0.132, 0.0898, 0.0168276%, 0.153248%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.101, 0.1056, 0.0197884%, 0.173036%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.017, 0.00318563%, 0.176222%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.14, 0.1382, 0.0258973%, 0.202119%, 0, 1, [convolution_122]:703
CONV_2D, 0.133, 0.1612, 0.0302073%, 0.232326%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.102, 0.0986, 0.0184767%, 0.250803%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.142, 0.1484, 0.0278087%, 0.278612%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0146, 0.0027359%, 0.281347%, 0, 1, [PadV2_18]:602
CONV_2D, 0.217, 0.198, 0.0371032%, 0.318451%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.409, 0.3676, 0.0688846%, 0.387335%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.168, 0.1648, 0.0308819%, 0.418217%, 0, 1, [convolution_891]:600
CONV_2D, 0.296, 0.2984, 0.0559172%, 0.474134%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.391, 0.4172, 0.0781791%, 0.552314%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.072, 0.0134921%, 0.565806%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.673, 0.5416, 0.10149%, 0.667296%, 0, 1, [convolution_118]:733
CONV_2D, 0.502, 0.5168, 0.0968432%, 0.764139%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.422, 0.3666, 0.0686972%, 0.832836%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.649, 0.6018, 0.112771%, 0.945608%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0314, 0.00588405%, 0.951492%, 0, 1, [PadV2_17]:589
CONV_2D, 0.787, 0.8112, 0.152011%, 1.1035%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.279, 1.253, 0.2348%, 1.3383%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.929, 0.6888, 0.129074%, 1.46738%, 0, 1, [convolution_881]:587
CONV_2D, 1.006, 0.9992, 0.18724%, 1.65462%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.388, 1.3792, 0.258448%, 1.91307%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.284, 0.0532188%, 1.96628%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.084, 0.0419333, 0.0235737%, 1.98986%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0126667, 0.00712082%, 1.99698%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.754, 1.7186, 0.322049%, 2.31903%, 0, 1, [convolution_1142]:763
CONV_2D, 2.168, 2.0506, 0.384262%, 2.70329%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.37, 1.24, 0.232364%, 2.93565%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.205, 1.968, 0.368784%, 3.30444%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.0692, 0.0129674%, 3.3174%, 0, 1, [PadV2_16]:576
CONV_2D, 3.378, 3.09, 0.579035%, 3.89644%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.643, 5.0574, 0.947707%, 4.84415%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.374, 2.8968, 0.542832%, 5.38698%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.114, 0.0320727, 0.0661112%, 5.45309%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.126, 0.0810545, 0.167077%, 5.62017%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 4.064, 3.8922, 0.72936%, 6.34952%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
