Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1642.3, 836.91, 98.9017%, 98.9017%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.466, 9.294, 1.09832%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1642.3, 836.91, 98.9017%, 98.9017%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.466, 9.294, 1.09832%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1673.82, 98.9017%, 98.9017%, 0, 2
AllocateTensors, 1, 18.588, 1.09832%, 100%, 0, 2

Timings (microseconds): count=1 curr=1692408
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.023, 0.0304, 0.00645536%, 0.00645536%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.04, 0.0734, 0.0155863%, 0.0220417%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0288, 0.0061156%, 0.0281573%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.041, 0.00870624%, 0.0368635%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.048, 0.049, 0.010405%, 0.0472685%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0402, 0.00853636%, 0.0558049%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0458, 0.00972551%, 0.0655304%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.003, 0.000637042%, 0.0661674%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.07, 0.0832, 0.0176673%, 0.0838347%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.072, 0.015289%, 0.0991237%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.052, 0.0110421%, 0.110166%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.231, 0.0888, 0.0188564%, 0.129022%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.198, 0.1168, 0.0248022%, 0.153824%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.111, 0.1202, 0.0255241%, 0.179349%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
