Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1838.06, 934.862, 99.0296%, 99.0296%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.411, 9.161, 0.970421%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1838.06, 934.862, 99.0296%, 99.0296%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.411, 9.161, 0.970421%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1869.72, 99.0296%, 99.0296%, 0, 2
AllocateTensors, 1, 18.322, 0.970421%, 100%, 0, 2

Timings (microseconds): count=1 curr=1888046
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.018, 0.0302, 0.00742706%, 0.00742706%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.014, 0.0154, 0.00378731%, 0.0112144%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0086, 0.00211499%, 0.0133294%, 0, 1, [Add_234;convolution_113;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.0316, 0.00777136%, 0.0211007%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0206, 0.00506614%, 0.0261668%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0424, 0.0104274%, 0.0365942%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
