Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1722.82, 878.398, 98.8964%, 98.8964%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.515, 9.802, 1.10358%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1722.82, 878.398, 98.8964%, 98.8964%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.515, 9.802, 1.10358%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1756.8, 98.8964%, 98.8964%, 0, 2
AllocateTensors, 1, 19.604, 1.10358%, 100%, 0, 2

Timings (microseconds): count=1 curr=1776400
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.032, 0.0324, 0.00720278%, 0.00720278%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.02, 0.0194, 0.00431277%, 0.0115156%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.011, 0.00244539%, 0.0139609%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.074, 0.043, 0.00955924%, 0.0235202%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.211, 0.0756, 0.0168065%, 0.0403267%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.019, 0.00422385%, 0.0445505%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.066, 0.0666, 0.0148057%, 0.0593562%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000800309%, 0.0601565%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.036, 0.035, 0.00778078%, 0.0679373%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.0406, 0.0090257%, 0.076963%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.02, 0.0194, 0.00431277%, 0.0812758%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0664, 0.0147613%, 0.0960371%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.212, 0.0966, 0.021475%, 0.117512%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.086, 0.09, 0.0200077%, 0.13752%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0806, 0.017918%, 0.155438%, 0, 1, [convolution_901]:613
CONV_2D, 0.036, 0.0388, 0.00862555%, 0.164063%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.163, 0.1582, 0.0351691%, 0.199232%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.019, 0.00422385%, 0.203456%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.109, 0.1082, 0.0240537%, 0.22751%, 0, 1, [convolution_122]:703
CONV_2D, 0.091, 0.0916, 0.0203634%, 0.247873%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.046, 0.0564, 0.0125382%, 0.260412%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.163, 0.1624, 0.0361028%, 0.296514%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0148, 0.00329016%, 0.299805%, 0, 1, [PadV2_18]:602
CONV_2D, 0.156, 0.157, 0.0349024%, 0.334707%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.3, 0.3222, 0.0716276%, 0.406335%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.183, 0.1804, 0.0401044%, 0.446439%, 0, 1, [convolution_891]:600
CONV_2D, 0.093, 0.0906, 0.0201411%, 0.46658%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.618, 0.5566, 0.123737%, 0.590317%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.0744, 0.0165397%, 0.606856%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
