Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1696.05, 863.554, 98.9484%, 98.9484%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.357, 9.178, 1.05164%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1696.05, 863.554, 98.9484%, 98.9484%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.357, 9.178, 1.05164%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1727.11, 98.9484%, 98.9484%, 0, 2
AllocateTensors, 1, 18.356, 1.05164%, 100%, 0, 2

Timings (microseconds): count=1 curr=1745464
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.0358, 0.00806604%, 0.00806604%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.034, 0.0342, 0.00770555%, 0.0157716%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0642, 0.0144648%, 0.0302364%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.0342, 0.00770555%, 0.0379419%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0308, 0.0069395%, 0.0448814%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0224, 0.00504691%, 0.0499284%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0298, 0.00671419%, 0.0566425%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.00081111%, 0.0574537%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.081, 0.0776, 0.0174839%, 0.0749376%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.0652, 0.0146901%, 0.0896277%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.056, 0.0502, 0.0113105%, 0.100938%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.062, 0.0139691%, 0.114907%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.112, 0.0978, 0.0220352%, 0.136942%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.087, 0.0792, 0.0178444%, 0.154787%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0738, 0.0166278%, 0.171415%, 0, 1, [convolution_902]:613
CONV_2D, 0.052, 0.05, 0.0112654%, 0.18268%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.073, 0.0696, 0.0156815%, 0.198362%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0216, 0.00486666%, 0.203228%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.245, 0.2518, 0.0567327%, 0.259961%, 0, 1, [convolution_122]:703
CONV_2D, 0.123, 0.1182, 0.0266315%, 0.286592%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.117, 0.1078, 0.0242883%, 0.310881%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.168, 0.1534, 0.0345623%, 0.345443%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0172, 0.00387531%, 0.349318%, 0, 1, [PadV2_18]:602
CONV_2D, 0.234, 0.2112, 0.0475851%, 0.396903%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.239, 0.1738, 0.0391586%, 0.436062%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.1754, 0.0395191%, 0.475581%, 0, 1, [convolution_891]:600
CONV_2D, 0.169, 0.16, 0.0360494%, 0.51163%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.226, 0.2072, 0.0466839%, 0.558314%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.0724, 0.0163123%, 0.574627%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.019, 0.94, 0.21179%, 0.786417%, 0, 1, [convolution_118]:733
CONV_2D, 0.464, 0.4466, 0.100623%, 0.887039%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.361, 0.4004, 0.0902135%, 0.977253%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.682, 0.5878, 0.132436%, 1.10969%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.03, 0.00675925%, 1.11645%, 0, 1, [PadV2_17]:589
CONV_2D, 0.895, 0.8316, 0.187367%, 1.30381%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.671, 0.6146, 0.138475%, 1.44229%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.631, 0.625, 0.140818%, 1.58311%, 0, 1, [convolution_881]:587
CONV_2D, 0.646, 0.6304, 0.142034%, 1.72514%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.901, 0.861, 0.193991%, 1.91913%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.263, 0.2792, 0.0629061%, 1.98204%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.091, 0.0429333, 0.0290197%, 2.01106%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.0108667, 0.00734506%, 2.0184%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.16, 3.2946, 0.742301%, 2.7607%, 0, 1, [convolution_1142]:763
CONV_2D, 1.661, 1.6114, 0.363062%, 3.12377%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.167, 1.1486, 0.258789%, 3.38256%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.089, 1.8454, 0.415784%, 3.79834%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.095, 0.0728, 0.0164025%, 3.81474%, 0, 1, [PadV2_16]:576
CONV_2D, 2.798, 2.6584, 0.59896%, 4.4137%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.083, 2.0828, 0.469272%, 4.88297%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.615, 2.609, 0.58783%, 5.4708%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.094, 0.0254182, 0.0629962%, 5.5338%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.157, 0.0634545, 0.157265%, 5.69107%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.24, 2.1124, 0.475942%, 6.16701%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.98, 2.9772, 0.670788%, 6.8378%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.081, 1.1766, 0.265098%, 7.10289%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.074, 0.03055, 0.0275327%, 7.13043%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.069, 0.07575, 0.0682685%, 7.1987%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.07, 0.02985, 0.0269018%, 7.2256%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.106, 0.0366, 0.0989555%, 7.32455%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.097, 0.0928, 0.250903%, 7.57546%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.124, 0.0357846, 0.104813%, 7.68027%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 5.816, 5.7226, 1.28935%, 8.96962%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.13, 8.3906, 1.89047%, 10.8601%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.153, 0.1638, 0.0369055%, 10.897%, 0, 1, [PadV2_15]:563
CONV_2D, 11.054, 11.0992, 2.50074%, 13.3977%, 0, 1, [convolution_861]:561
SUM, 3.996, 4.0342, 0.908939%, 14.3067%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.125, 0.1264, 0.028479%, 14.3352%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.919, 2.9768, 0.670698%, 15.0059%, 0, 1, [convolution_851]:544
SUM, 1.042, 1.0844, 0.244324%, 15.2502%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.033, 0.0328, 0.00739012%, 15.2576%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.706, 0.6958, 0.15677%, 15.4143%, 0, 1, [convolution_841]:527
SUM, 0.266, 0.2916, 0.0656999%, 15.48%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0092, 0.00207284%, 15.4821%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.203, 0.2104, 0.0474049%, 15.5295%, 0, 1, [convolution_831]:510
SUM, 0.088, 0.0756, 0.0170333%, 15.5466%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0048, 0.00108148%, 15.5476%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.096, 0.1432, 0.0322642%, 15.5799%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.0184, 0.00414568%, 15.584%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0142, 0.00319938%, 15.5872%, 0, 1, [PadV2_14]:484
CONV_2D, 0.202, 0.2264, 0.0510098%, 15.6383%, 0, 1, [convolution_812]:482
SUM, 0.07, 0.0704, 0.0158617%, 15.6541%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.025, 0.0266, 0.0059932%, 15.6601%, 0, 1, [PadV2_13]:471
CONV_2D, 0.754, 0.7648, 0.172316%, 15.8324%, 0, 1, [convolution_801]:469
SUM, 0.264, 0.29, 0.0653394%, 15.8978%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.073, 0.0614, 0.0138339%, 15.9116%, 0, 1, [PadV2_12]:458
CONV_2D, 2.964, 3.0276, 0.682144%, 16.5937%, 0, 1, [convolution_791]:456
SUM, 1.118, 1.1498, 0.25906%, 16.8528%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.137, 0.1588, 0.035779%, 16.8886%, 0, 1, [PadV2_11]:445
CONV_2D, 11.07, 11.6818, 2.63201%, 19.5206%, 0, 1, [convolution_781]:443
SUM, 3.733, 3.9622, 0.892717%, 20.4133%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.109, 0.137, 0.0308673%, 20.4442%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.122, 2.72, 0.612839%, 21.057%, 0, 1, [convolution_771]:426
SUM, 0.933, 1.0208, 0.229995%, 21.287%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.262, 0.2628, 0.0592111%, 21.3462%, 0, 1, Delegate/pad 0:0
transpose 1, 0.216, 0.2156, 0.0485765%, 21.3948%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.56, 5.5534, 1.25123%, 22.646%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 7.049, 6.941, 1.56387%, 24.2099%, 0, 1, Delegate/transpose 4:3
pad 5, 1.185, 1.1862, 0.267261%, 24.4771%, 0, 1, Delegate/pad 5:4
