Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1690.42, 861.153, 98.907%, 98.907%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.4, 9.5165, 1.09301%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1690.42, 861.153, 98.907%, 98.907%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.4, 9.5165, 1.09301%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1722.31, 98.907%, 98.907%, 0, 2
AllocateTensors, 1, 19.033, 1.09301%, 100%, 0, 2

Timings (microseconds): count=1 curr=1741338
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.049, 0.0428, 0.00829645%, 0.00829645%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.021, 0.0436, 0.00845153%, 0.016748%, 0, 1, [convolution_130]:643
CONV_2D, 0.014, 0.0234, 0.00453591%, 0.0212839%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0676, 0.0131037%, 0.0343876%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0322, 0.00624172%, 0.0406294%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0302, 0.00585404%, 0.0464834%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0518, 0.010041%, 0.0565244%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.011, 0.006, 0.00116305%, 0.0576875%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.046, 0.075, 0.0145382%, 0.0722257%, 0, 1, [convolution_126]:673
CONV_2D, 0.029, 0.0484, 0.00938197%, 0.0816076%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.028, 0.058, 0.0112429%, 0.0928505%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.04, 0.0682, 0.01322%, 0.106071%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.047, 0.0676, 0.0131037%, 0.119174%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.05, 0.0804, 0.0155849%, 0.134759%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.041, 0.0684, 0.0132588%, 0.148018%, 0, 1, [convolution_902]:613
CONV_2D, 0.045, 0.0674, 0.013065%, 0.161083%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.091, 0.122, 0.0236488%, 0.184732%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.05, 0.026, 0.0050399%, 0.189772%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.147, 0.239, 0.0463283%, 0.2361%, 0, 1, [convolution_122]:703
CONV_2D, 0.088, 0.1154, 0.0223694%, 0.258469%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.074, 0.132, 0.0255872%, 0.284057%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.098, 0.1728, 0.033496%, 0.317553%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.017, 0.00329532%, 0.320848%, 0, 1, [PadV2_18]:602
CONV_2D, 0.153, 0.2246, 0.043537%, 0.364385%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.165, 0.261, 0.0505928%, 0.414978%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.107, 0.174, 0.0337286%, 0.448706%, 0, 1, [convolution_891]:600
CONV_2D, 0.142, 0.2144, 0.0415598%, 0.490266%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.254, 0.417, 0.0808323%, 0.571098%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.0746, 0.0144606%, 0.585559%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.543, 0.796, 0.154298%, 0.739857%, 0, 1, [convolution_118]:733
CONV_2D, 0.304, 0.4162, 0.0806772%, 0.820535%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.254, 0.4858, 0.0941686%, 0.914703%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.318, 0.5532, 0.107234%, 1.02194%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0314, 0.00608665%, 1.02802%, 0, 1, [PadV2_17]:589
CONV_2D, 0.543, 0.8276, 0.160424%, 1.18845%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.591, 0.8736, 0.169341%, 1.35779%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.328, 0.5564, 0.107854%, 1.46564%, 0, 1, [convolution_881]:587
CONV_2D, 0.493, 0.8008, 0.155229%, 1.62087%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.153, 1.7028, 0.330075%, 1.95095%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2804, 0.0543534%, 2.0053%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.068, 0.0390667, 0.0227183%, 2.02802%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.018, 0.0128, 0.00744355%, 2.03546%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.571, 3.5174, 0.681821%, 2.71728%, 0, 1, [convolution_1142]:763
CONV_2D, 1.664, 1.7238, 0.334145%, 3.05143%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.506, 1.5656, 0.30348%, 3.35491%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.633, 2.5166, 0.487824%, 3.84273%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.073, 0.071, 0.0137628%, 3.85649%, 0, 1, [PadV2_16]:576
CONV_2D, 3.563, 3.817, 0.739896%, 4.59639%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.3, 4.3008, 0.833677%, 5.43007%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.551, 2.6726, 0.518063%, 5.94813%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.19, 0.0426727, 0.0909896%, 6.03912%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.286, 0.0846364, 0.180467%, 6.21959%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 3.341, 3.436, 0.666042%, 6.88563%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 8.029, 7.9066, 1.53263%, 8.41826%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.104, 1.105, 0.214196%, 8.63246%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.137, 0.0491, 0.0380706%, 8.67053%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.231, 0.09825, 0.07618%, 8.74671%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.14, 0.0607, 0.0470649%, 8.79377%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.216, 0.0614167, 0.142862%, 8.93664%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.413, 0.13635, 0.317165%, 9.2538%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.286, 0.0711846, 0.179382%, 9.43318%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 7.326, 7.5462, 1.46277%, 10.896%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 10.49, 11.1884, 2.16879%, 13.0647%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.161, 0.1708, 0.0331083%, 13.0978%, 0, 1, [PadV2_15]:563
CONV_2D, 9.92, 11.4612, 2.22167%, 15.3195%, 0, 1, [convolution_861]:561
SUM, 3.663, 3.873, 0.750751%, 16.0703%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.167, 0.1578, 0.0305883%, 16.1009%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.318, 2.7206, 0.527367%, 16.6282%, 0, 1, [convolution_851]:544
SUM, 0.907, 0.9342, 0.181088%, 16.8093%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0316, 0.00612542%, 16.8154%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.607, 0.7034, 0.136349%, 16.9518%, 0, 1, [convolution_841]:527
SUM, 0.229, 0.2416, 0.0468323%, 16.9986%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.009, 0.00174458%, 17.0004%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.17, 0.1894, 0.0367137%, 17.0371%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.063, 0.0122121%, 17.0493%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0046, 0.000891675%, 17.0502%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.091, 0.0898, 0.017407%, 17.0676%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.017, 0.00329532%, 17.0709%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0142, 0.00275256%, 17.0736%, 0, 1, [PadV2_14]:484
CONV_2D, 0.17, 0.1982, 0.0384195%, 17.1121%, 0, 1, [convolution_811]:482
SUM, 0.061, 0.0732, 0.0141893%, 17.1262%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.027, 0.0276, 0.00535005%, 17.1316%, 0, 1, [PadV2_13]:471
CONV_2D, 0.646, 0.8226, 0.159455%, 17.291%, 0, 1, [convolution_801]:469
SUM, 0.28, 0.2808, 0.0544309%, 17.3455%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.056, 0.0548, 0.0106226%, 17.3561%, 0, 1, [PadV2_12]:458
CONV_2D, 2.833, 2.8696, 0.55625%, 17.9123%, 0, 1, [convolution_791]:456
SUM, 1.118, 1.0866, 0.210629%, 18.123%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.143, 0.1504, 0.0291539%, 18.1521%, 0, 1, [PadV2_11]:445
CONV_2D, 10.042, 10.8188, 2.09714%, 20.2493%, 0, 1, [convolution_781]:443
SUM, 3.627, 3.6246, 0.702601%, 20.9519%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.165, 0.1518, 0.0294253%, 20.9813%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.688, 2.6436, 0.512442%, 21.4937%, 0, 1, [convolution_771]:426
SUM, 0.901, 0.9418, 0.182561%, 21.6763%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.262, 0.2626, 0.050903%, 21.7272%, 0, 1, Delegate/pad 0:0
transpose 1, 0.214, 0.2152, 0.0417149%, 21.7689%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.551, 5.552, 1.07621%, 22.8451%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 6.912, 6.9862, 1.35422%, 24.1994%, 0, 1, Delegate/transpose 4:3
pad 5, 1.189, 1.1922, 0.231099%, 24.4305%, 0, 1, Delegate/pad 5:4
transpose 6, 1.347, 1.3508, 0.261842%, 24.6923%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.859, 0.86, 0.166704%, 24.859%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.222, 1.2214, 0.236759%, 25.0958%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.379, 0.3782, 0.0733112%, 25.1691%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.626, 0.6252, 0.12119%, 25.2903%, 0, 1, Delegate/transpose 11:9
pad 12, 0.317, 0.3176, 0.0615643%, 25.3518%, 0, 1, Delegate/pad 12:10
transpose 13, 0.27, 0.2694, 0.0522211%, 25.404%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 2.542, 2.4992, 0.484451%, 25.8885%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 0.975, 0.9834, 0.190625%, 26.0791%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 1.483, 1.4876, 0.28836%, 26.3675%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.249, 0.2488, 0.048228%, 26.4157%, 0, 1, Delegate/transpose 21:15
pad 22, 0.169, 0.1694, 0.0328369%, 26.4485%, 0, 1, Delegate/pad 22:16
transpose 23, 0.144, 0.1436, 0.0278358%, 26.4764%, 0, 1, Delegate/transpose 23:17
