Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1693.97, 862.389, 98.9905%, 98.9905%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.402, 8.795, 1.00955%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1693.97, 862.389, 98.9905%, 98.9905%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.402, 8.795, 1.00955%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1724.78, 98.9905%, 98.9905%, 0, 2
AllocateTensors, 1, 17.59, 1.00954%, 100%, 0, 2

Timings (microseconds): count=1 curr=1742369
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.035, 0.0278, 0.00565682%, 0.00565682%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.025, 0.0538, 0.0109474%, 0.0166042%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0292, 0.00594169%, 0.0225459%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.0254, 0.00516846%, 0.0277143%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.042, 0.00854627%, 0.0362606%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.046, 0.044, 0.00895324%, 0.0452138%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.031, 0.00630796%, 0.0515218%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.003, 0.000610448%, 0.0521323%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.039, 0.0394, 0.00801722%, 0.0601495%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.0742, 0.0150984%, 0.0752479%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.056, 0.0612, 0.0124531%, 0.087701%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.0452, 0.00919742%, 0.0968984%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.043, 0.0468, 0.00952299%, 0.106421%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.083, 0.0926, 0.0188425%, 0.125264%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.063, 0.0674, 0.0137147%, 0.138979%, 0, 1, [convolution_902]:613
CONV_2D, 0.086, 0.0928, 0.0188832%, 0.157862%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.071, 0.071, 0.0144473%, 0.172309%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0156, 0.00317433%, 0.175483%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.115, 0.1118, 0.0227494%, 0.198233%, 0, 1, [convolution_122]:703
CONV_2D, 0.147, 0.161, 0.0327607%, 0.230993%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.147, 0.1592, 0.0323944%, 0.263388%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.101, 0.1022, 0.0207959%, 0.284184%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0154, 0.00313363%, 0.287317%, 0, 1, [PadV2_18]:602
CONV_2D, 0.106, 0.1426, 0.0290166%, 0.316334%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.328, 0.3494, 0.0710968%, 0.387431%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.225, 0.169, 0.0343886%, 0.42182%, 0, 1, [convolution_891]:600
CONV_2D, 0.441, 0.355, 0.0722363%, 0.494056%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.217, 0.2412, 0.04908%, 0.543136%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.059, 0.0636, 0.0129415%, 0.556077%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.403, 0.4224, 0.0859511%, 0.642028%, 0, 1, [convolution_118]:733
CONV_2D, 0.537, 0.5774, 0.117491%, 0.759519%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.517, 0.5232, 0.106462%, 0.865981%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.409, 0.4442, 0.090387%, 0.956368%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0262, 0.00533125%, 0.9617%, 0, 1, [PadV2_17]:589
CONV_2D, 0.398, 0.4214, 0.0857476%, 1.04745%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.119, 1.193, 0.242755%, 1.2902%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.539, 0.5474, 0.111386%, 1.40159%, 0, 1, [convolution_881]:587
CONV_2D, 1.086, 1.1198, 0.22786%, 1.62945%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.919, 0.9694, 0.197256%, 1.8267%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.226, 0.2384, 0.0485103%, 1.87521%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.075, 0.0324, 0.0197785%, 1.89499%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.00986667, 0.00602309%, 1.90102%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.416, 1.5136, 0.307991%, 2.20901%, 0, 1, [convolution_1142]:763
CONV_2D, 2.501, 2.5706, 0.523072%, 2.73208%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.362, 2.1888, 0.445383%, 3.17746%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.483, 1.4728, 0.299689%, 3.47715%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.0722, 0.0146914%, 3.49184%, 0, 1, [PadV2_16]:576
CONV_2D, 1.631, 1.647, 0.335136%, 3.82698%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.912, 5.9738, 1.21556%, 5.04254%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.619, 2.5852, 0.526043%, 5.56859%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.091, 0.0311818, 0.0697945%, 5.63838%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.147, 0.0663455, 0.148502%, 5.78688%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 4.505, 4.8158, 0.979932%, 6.76682%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.24, 4.2284, 0.860406%, 7.62722%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.913, 0.8796, 0.178983%, 7.8062%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.173, 0.06025, 0.0490393%, 7.85524%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.137, 0.097, 0.0789513%, 7.9342%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.281, 0.09525, 0.0775269%, 8.01172%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.08, 0.0276167, 0.0674341%, 8.07916%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.071, 0.0368667, 0.0900207%, 8.16918%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.094, 0.0229077, 0.0605971%, 8.22977%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 8.36, 9.3704, 1.90671%, 10.1365%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.196, 6.439, 1.31022%, 11.4467%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.164, 0.163, 0.0331677%, 11.4799%, 0, 1, [PadV2_15]:563
CONV_2D, 10.873, 11.168, 2.27249%, 13.7524%, 0, 1, [convolution_861]:561
SUM, 2.75, 3.0194, 0.614396%, 14.3668%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.099, 0.1148, 0.0233598%, 14.3901%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.851, 2.749, 0.559374%, 14.9495%, 0, 1, [convolution_851]:544
SUM, 0.686, 0.7994, 0.162664%, 15.1122%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.023, 0.0256, 0.00520916%, 15.1174%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.552, 0.6122, 0.124572%, 15.2419%, 0, 1, [convolution_841]:527
SUM, 0.187, 0.1998, 0.0406558%, 15.2826%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0078, 0.00158716%, 15.2842%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.166, 0.1848, 0.0376036%, 15.3218%, 0, 1, [convolution_831]:510
SUM, 0.044, 0.0516, 0.0104997%, 15.3323%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.004, 0.000813931%, 15.3331%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.087, 0.0916, 0.018639%, 15.3517%, 0, 1, [convolution_821]:495
SUM, 0.012, 0.014, 0.00284876%, 15.3546%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.009, 0.0114, 0.0023197%, 15.3569%, 0, 1, [PadV2_14]:484
CONV_2D, 0.191, 0.1992, 0.0405337%, 15.3975%, 0, 1, [convolution_812]:482
SUM, 0.047, 0.056, 0.011395%, 15.4088%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.019, 0.0212, 0.00431383%, 15.4132%, 0, 1, [PadV2_13]:471
CONV_2D, 0.689, 0.78, 0.158716%, 15.5719%, 0, 1, [convolution_801]:469
SUM, 0.185, 0.2112, 0.0429755%, 15.6149%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.039, 0.046, 0.0093602%, 15.6242%, 0, 1, [PadV2_12]:458
CONV_2D, 2.706, 2.7476, 0.559089%, 16.1833%, 0, 1, [convolution_791]:456
SUM, 0.88, 0.898, 0.182727%, 16.366%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.143, 0.1716, 0.0349176%, 16.4009%, 0, 1, [PadV2_11]:445
CONV_2D, 11.292, 11.4418, 2.32821%, 18.7292%, 0, 1, [convolution_781]:443
SUM, 2.756, 2.9418, 0.598605%, 19.3278%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.107, 0.111, 0.0225866%, 19.3503%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.802, 2.7082, 0.551072%, 19.9014%, 0, 1, [convolution_771]:426
SUM, 0.832, 0.8324, 0.169379%, 20.0708%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.263, 0.2624, 0.0533938%, 20.1242%, 0, 1, Delegate/pad 0:0
transpose 1, 0.214, 0.2144, 0.0436267%, 20.1678%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.553, 5.5492, 1.12917%, 21.297%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 7.127, 7.0664, 1.43789%, 22.7349%, 0, 1, Delegate/transpose 4:3
pad 5, 1.189, 1.1864, 0.241412%, 22.9763%, 0, 1, Delegate/pad 5:4
transpose 6, 1.351, 1.3592, 0.276574%, 23.2529%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.86, 0.8586, 0.17471%, 23.4276%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.221, 1.2214, 0.248534%, 23.6761%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.264, 0.2672, 0.0543706%, 23.7305%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.318, 0.3198, 0.0650738%, 23.7955%, 0, 1, Delegate/transpose 11:9
pad 12, 0.161, 0.1608, 0.03272%, 23.8283%, 0, 1, Delegate/pad 12:10
transpose 13, 0.135, 0.1354, 0.0275516%, 23.8558%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 1.731, 1.7122, 0.348403%, 24.2042%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 1.317, 1.2958, 0.263673%, 24.4679%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 1.34, 1.3154, 0.267661%, 24.7356%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.322, 0.3232, 0.0657656%, 24.8013%, 0, 1, Delegate/transpose 21:15
pad 22, 0.161, 0.1616, 0.0328828%, 24.8342%, 0, 1, Delegate/pad 22:16
transpose 23, 0.137, 0.1362, 0.0277143%, 24.8619%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 1.228, 1.229, 0.25008%, 25.112%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 1.124, 1.1278, 0.229488%, 25.3415%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 1.512, 1.4908, 0.303352%, 25.6448%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.322, 0.3222, 0.0655621%, 25.7104%, 0, 1, Delegate/transpose 31:21
pad 32, 0.204, 0.2042, 0.0415512%, 25.7519%, 0, 1, Delegate/pad 32:22
transpose 33, 0.164, 0.1636, 0.0332898%, 25.7852%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 2.126, 2.1224, 0.431872%, 26.2171%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 1.17, 1.1776, 0.239621%, 26.4567%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 2.406, 2.4056, 0.489498%, 26.9462%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
transpose 41, 0.8, 0.7996, 0.162705%, 27.1089%, 0, 1, Delegate/transpose 41:27
pad 42, 0.579, 0.5812, 0.118264%, 27.2272%, 0, 1, Delegate/pad 42:28
transpose 43, 0.467, 0.469, 0.0954334%, 27.3226%, 0, 1, Delegate/transpose 43:29
convolution_2d 44 -> relu 45, 3.099, 3.0986, 0.630511%, 27.9531%, 0, 1, Delegate/convolution_2d 44 -> relu 45:30
convolution_2d 46, 0.622, 0.6206, 0.126281%, 28.0794%, 0, 1, Delegate/convolution_2d 46:31
convolution_2d 47 -> add 48 -> relu 49, 2.572, 2.5722, 0.523398%, 28.6028%, 0, 1, Delegate/convolution_2d 47 -> add 48 -> relu 49:32
convolution_2d 50 -> relu 51, 1.005, 1.006, 0.204704%, 28.8075%, 0, 1, Delegate/convolution_2d 50 -> relu 51:33
transpose 52, 0.099, 0.1012, 0.0205924%, 28.8281%, 0, 1, Delegate/transpose 52:34
pad 53, 0.119, 0.1184, 0.0240923%, 28.8522%, 0, 1, Delegate/pad 53:35
transpose 54, 0.098, 0.0978, 0.0199006%, 28.8721%, 0, 1, Delegate/transpose 54:36
convolution_2d 55 -> relu 56, 0.699, 0.7046, 0.143374%, 29.0155%, 0, 1, Delegate/convolution_2d 55 -> relu 56:37
convolution_2d 57 -> add 58 -> relu 59, 0.494, 0.4934, 0.100398%, 29.1159%, 0, 1, Delegate/convolution_2d 57 -> add 58 -> relu 59:38
convolution_2d 60 -> relu 61, 1.005, 1.0058, 0.204663%, 29.3205%, 0, 1, Delegate/convolution_2d 60 -> relu 61:39
