Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1193.87, 610.992, 98.6504%, 98.6504%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.049, 8.359, 1.34964%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1193.87, 610.992, 98.6504%, 98.6504%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.049, 8.359, 1.34964%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1221.98, 98.6504%, 98.6504%, 0, 2
AllocateTensors, 1, 16.718, 1.34964%, 100%, 0, 2

Timings (microseconds): count=1 curr=1238703
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.033, 0.0232, 0.00549597%, 0.00549597%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.024, 0.0322, 0.00762803%, 0.013124%, 0, 1, [convolution_130]:643
CONV_2D, 0.046, 0.027, 0.00639618%, 0.0195202%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0242, 0.00573287%, 0.0252531%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.0434, 0.0102813%, 0.0355343%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0264, 0.00625404%, 0.0417884%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.049, 0.0366, 0.00867037%, 0.0504587%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0022, 0.00052117%, 0.0509799%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.046, 0.0692, 0.0163932%, 0.0673731%, 0, 1, [convolution_126]:673
CONV_2D, 0.055, 0.058, 0.0137399%, 0.081113%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.043, 0.0474, 0.0112288%, 0.0923418%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.074, 0.0502, 0.0118922%, 0.104234%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.041, 0.0556, 0.0131714%, 0.117405%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.113, 0.1192, 0.0282379%, 0.145643%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.065, 0.0594, 0.0140716%, 0.159715%, 0, 1, [convolution_902]:613
CONV_2D, 0.046, 0.081, 0.0191885%, 0.178903%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.066, 0.0622, 0.0147349%, 0.193638%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.015, 0.00355343%, 0.197192%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.188, 0.2224, 0.0526855%, 0.249877%, 0, 1, [convolution_122]:703
CONV_2D, 0.081, 0.1086, 0.0257268%, 0.275604%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.136, 0.137, 0.0324547%, 0.308059%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.102, 0.0894, 0.0211785%, 0.329237%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0116, 0.00274799%, 0.331985%, 0, 1, [PadV2_18]:602
CONV_2D, 0.14, 0.1842, 0.0436361%, 0.375621%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.37, 0.4728, 0.112004%, 0.487626%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.123, 0.1568, 0.0371452%, 0.524771%, 0, 1, [convolution_891]:600
CONV_2D, 0.151, 0.1744, 0.0413146%, 0.566085%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
