Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1628.44, 829.912, 98.9139%, 98.9139%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.383, 9.113, 1.08614%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1628.44, 829.912, 98.9139%, 98.9139%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.383, 9.113, 1.08614%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1659.82, 98.9139%, 98.9139%, 0, 2
AllocateTensors, 1, 18.226, 1.08614%, 100%, 0, 2

Timings (microseconds): count=1 curr=1678050
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.026, 0.0394, 0.00789066%, 0.00789066%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.019, 0.0188, 0.00376509%, 0.0116557%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0228, 0.00456617%, 0.0162219%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.0528, 0.0105743%, 0.0267962%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.0522, 0.0104541%, 0.0372503%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0382, 0.00765033%, 0.0449007%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.048, 0.0466, 0.00933261%, 0.0542333%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
