Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1587.51, 809.294, 98.9094%, 98.9094%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.397, 8.9235, 1.0906%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1587.51, 809.294, 98.9094%, 98.9094%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.397, 8.9235, 1.0906%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1618.59, 98.9094%, 98.9094%, 0, 2
AllocateTensors, 1, 17.847, 1.0906%, 100%, 0, 2

Timings (microseconds): count=1 curr=1636436
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.0412, 0.00915708%, 0.00915708%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.066, 0.0432, 0.0096016%, 0.0187587%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0066, 0.00146691%, 0.0202256%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0212, 0.0047119%, 0.0249375%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0226, 0.00502306%, 0.0299605%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0448, 0.00995722%, 0.0399178%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.044, 0.0474, 0.0105351%, 0.0504529%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000666778%, 0.0511196%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.047, 0.046, 0.0102239%, 0.0613436%, 0, 1, [convolution_126]:673
CONV_2D, 0.035, 0.0346, 0.00769017%, 0.0690337%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0548, 0.0121798%, 0.0812135%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.068, 0.0742, 0.0164916%, 0.0977052%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.053, 0.0532, 0.0118242%, 0.109529%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.055, 0.075, 0.0166694%, 0.126199%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0772, 0.0171584%, 0.143357%, 0, 1, [convolution_902]:613
CONV_2D, 0.064, 0.0706, 0.0156915%, 0.159049%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.12, 0.1096, 0.0243596%, 0.183408%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.025, 0.0198, 0.00440073%, 0.187809%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.143, 0.1442, 0.0320498%, 0.219859%, 0, 1, [convolution_122]:703
CONV_2D, 0.082, 0.0834, 0.0185364%, 0.238395%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.153, 0.1656, 0.0368061%, 0.275201%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
