Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1366.93, 697.471, 98.8197%, 98.8197%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.012, 8.3305, 1.18029%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1366.93, 697.471, 98.8197%, 98.8197%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.012, 8.3305, 1.18029%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1394.94, 98.8197%, 98.8197%, 0, 2
AllocateTensors, 1, 16.661, 1.18029%, 100%, 0, 2

Timings (microseconds): count=1 curr=1411602
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.029, 0.027, 0.00591707%, 0.00591707%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.019, 0.017, 0.00372556%, 0.00964264%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0342, 0.00749496%, 0.0171376%, 0, 1, [Add_234;convolution_112;convolution_110;Const_1]:629
CONV_2D, 0.006, 0.0056, 0.00122724%, 0.0183648%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.055, 0.0482, 0.0105631%, 0.0289279%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0306, 0.00670601%, 0.0356339%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.048, 0.0548, 0.0120095%, 0.0476434%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000438302%, 0.0480817%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.041, 0.0492, 0.0107822%, 0.0588639%, 0, 1, [convolution_126]:673
CONV_2D, 0.079, 0.0792, 0.0173567%, 0.0762206%, 0, 1, [Add_230;convolution_112;convolution_106;Const_1]:659
CONV_2D, 0.055, 0.0496, 0.0108699%, 0.0870905%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0472, 0.0103439%, 0.0974344%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.027, 0.0256, 0.00561026%, 0.103045%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.138, 0.1124, 0.0246325%, 0.127677%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.104, 0.071, 0.0155597%, 0.143237%, 0, 1, [convolution_902]:613
CONV_2D, 0.076, 0.0762, 0.0166993%, 0.159936%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.111, 0.1068, 0.0234053%, 0.183342%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0128, 0.00280513%, 0.186147%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
