Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1636.71, 834.853, 98.8583%, 98.8583%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.482, 9.6415, 1.14169%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1636.71, 834.853, 98.8583%, 98.8583%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.482, 9.6415, 1.14169%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1669.71, 98.8583%, 98.8583%, 0, 2
AllocateTensors, 1, 19.283, 1.14169%, 100%, 0, 2

Timings (microseconds): count=1 curr=1688989
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.033, 0.0316, 0.00606113%, 0.00606113%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.018, 0.00345254%, 0.00951367%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0596, 0.0114317%, 0.0209454%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.031, 0.0318, 0.00609949%, 0.0270449%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.069, 0.104, 0.019948%, 0.0469929%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.052, 0.0492, 0.00943694%, 0.0564299%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.05, 0.0532, 0.0102042%, 0.066634%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.00072887%, 0.0673629%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.0258, 0.00494864%, 0.0723115%, 0, 1, [convolution_126]:673
CONV_2D, 0.084, 0.0822, 0.0157666%, 0.0880781%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.061, 0.0786, 0.0150761%, 0.103154%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.0658, 0.012621%, 0.115775%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.078, 0.078, 0.014961%, 0.130736%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.157, 0.138, 0.0264695%, 0.157206%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0782, 0.0149994%, 0.172205%, 0, 1, [convolution_902]:613
CONV_2D, 0.12, 0.1082, 0.0207536%, 0.192959%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.12, 0.1148, 0.0220195%, 0.214978%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00345254%, 0.218431%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.113, 0.112, 0.0214825%, 0.239913%, 0, 1, [convolution_122]:703
CONV_2D, 0.174, 0.169, 0.0324155%, 0.272329%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.144, 0.167, 0.0320319%, 0.304361%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.151, 0.1472, 0.0282341%, 0.332595%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.026, 0.0202, 0.00387452%, 0.336469%, 0, 1, [PadV2_18]:602
CONV_2D, 0.382, 0.2022, 0.0387835%, 0.375253%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.507, 0.4772, 0.0915307%, 0.466783%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.162, 0.18, 0.0345254%, 0.501309%, 0, 1, [convolution_891]:600
CONV_2D, 0.428, 0.392, 0.0751887%, 0.576498%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.401, 0.3534, 0.0677849%, 0.644282%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0736, 0.0141171%, 0.6584%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.291, 0.2706, 0.0519032%, 0.710303%, 0, 1, [convolution_118]:733
CONV_2D, 0.733, 0.6824, 0.13089%, 0.841192%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.512, 0.4518, 0.0866588%, 0.927851%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.566, 0.6136, 0.117693%, 1.04554%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0392, 0.00751887%, 1.05306%, 0, 1, [PadV2_17]:589
CONV_2D, 0.65, 0.657, 0.126018%, 1.17908%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 2.028, 1.987, 0.381122%, 1.5602%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.688, 0.5972, 0.114548%, 1.67475%, 0, 1, [convolution_881]:587
CONV_2D, 1.5, 1.5132, 0.290244%, 1.96499%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.576, 1.4642, 0.280845%, 2.24584%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.281, 0.053898%, 2.29974%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.077, 0.0437333, 0.0251652%, 2.3249%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.0128, 0.00736542%, 2.33227%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.037, 0.9692, 0.1859%, 2.51817%, 0, 1, [convolution_1142]:763
CONV_2D, 3.074, 2.9332, 0.562611%, 3.08078%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.798, 1.8142, 0.347978%, 3.42876%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.91, 1.8716, 0.358988%, 3.78774%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.072, 0.0138102%, 3.80155%, 0, 1, [PadV2_16]:576
CONV_2D, 2.751, 2.8602, 0.548609%, 4.35016%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 8.776, 9.5598, 1.83364%, 6.18381%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.78, 2.92, 0.560079%, 6.74389%, 0, 1, [convolution_871]:574
