Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1653.38, 843.104, 98.9156%, 98.9156%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.54, 9.243, 1.08442%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1653.38, 843.104, 98.9156%, 98.9156%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.54, 9.243, 1.08442%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1686.21, 98.9156%, 98.9156%, 0, 2
AllocateTensors, 1, 18.486, 1.08442%, 100%, 0, 2

Timings (microseconds): count=1 curr=1704694
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.022, 0.0254, 0.00547551%, 0.00547551%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.03, 0.0272, 0.00586354%, 0.0113391%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.024, 0.00517371%, 0.0165128%, 0, 1, [Add_234;convolution_112;convolution_110;Const_1]:629
CONV_2D, 0.022, 0.0174, 0.00375094%, 0.0202637%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0202, 0.00435454%, 0.0246183%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0292, 0.00629469%, 0.0309129%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0262, 0.00564797%, 0.0365609%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000646714%, 0.0372076%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.07, 0.0626, 0.0134948%, 0.0507024%, 0, 1, [convolution_126]:673
