Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1788.26, 910.199, 98.9562%, 98.9562%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.379, 9.601, 1.04381%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1788.26, 910.199, 98.9562%, 98.9562%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.379, 9.601, 1.04381%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1820.4, 98.9562%, 98.9562%, 0, 2
AllocateTensors, 1, 19.202, 1.04381%, 100%, 0, 2

Timings (microseconds): count=1 curr=1839600
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.024, 0.0304, 0.00657568%, 0.00657568%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.0156, 0.00337436%, 0.00995004%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.02, 0.0043261%, 0.0142761%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.02, 0.027, 0.00584024%, 0.0201164%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.0376, 0.00813307%, 0.0282495%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.0402, 0.00869547%, 0.0369449%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.06, 0.0528, 0.0114209%, 0.0483658%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.00103826%, 0.0494041%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.033, 0.031, 0.00670546%, 0.0561096%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.045, 0.00973373%, 0.0658433%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.07, 0.0598, 0.012935%, 0.0787783%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.0602, 0.0130216%, 0.0917999%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.051, 0.047, 0.0101663%, 0.101966%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.092, 0.0874, 0.0189051%, 0.120871%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0622, 0.0134542%, 0.134326%, 0, 1, [convolution_902]:613
CONV_2D, 0.108, 0.1294, 0.0279899%, 0.162315%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.134, 0.1282, 0.0277303%, 0.190046%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0204, 0.00441263%, 0.194458%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.095, 0.0908, 0.0196405%, 0.214099%, 0, 1, [convolution_122]:703
CONV_2D, 0.112, 0.1194, 0.0258268%, 0.239926%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.151, 0.1426, 0.0308451%, 0.270771%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.174, 0.1444, 0.0312345%, 0.302005%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.014, 0.00302827%, 0.305034%, 0, 1, [PadV2_18]:602
CONV_2D, 0.114, 0.1078, 0.0233177%, 0.328351%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.445, 0.3658, 0.0791244%, 0.407476%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.196, 0.1508, 0.0326188%, 0.440095%, 0, 1, [convolution_891]:600
CONV_2D, 0.342, 0.3394, 0.073414%, 0.513508%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.499, 0.44, 0.0951743%, 0.608683%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.069, 0.0702, 0.0151846%, 0.623867%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.32, 0.3048, 0.0659298%, 0.689797%, 0, 1, [convolution_118]:733
CONV_2D, 0.404, 0.3784, 0.0818499%, 0.771647%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.543, 0.5172, 0.111873%, 0.88352%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
