Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1231.26, 628.531, 98.8991%, 98.8991%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.859, 6.9965, 1.1009%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1231.26, 628.531, 98.8991%, 98.8991%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.859, 6.9965, 1.1009%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1257.06, 98.8991%, 98.8991%, 0, 2
AllocateTensors, 1, 13.993, 1.1009%, 100%, 0, 2

Timings (microseconds): count=1 curr=1271055
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.016, 0.0156, 0.00386874%, 0.00386874%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.042, 0.0464, 0.011507%, 0.0153758%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0066, 0.00163678%, 0.0170125%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.0356, 0.00882867%, 0.0258412%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0378, 0.00937426%, 0.0352155%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.0458, 0.0113582%, 0.0465737%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0188, 0.00466233%, 0.051236%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000495993%, 0.051732%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.091, 0.0844, 0.0209309%, 0.0726629%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.0448, 0.0111102%, 0.0837732%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.055, 0.0576, 0.0142846%, 0.0980577%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.012, 0.012, 0.00297596%, 0.101034%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.056, 0.0896, 0.0222205%, 0.123254%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.073, 0.0692, 0.0171613%, 0.140416%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.057, 0.0564, 0.013987%, 0.154403%, 0, 1, [convolution_902]:613
CONV_2D, 0.086, 0.0866, 0.0214765%, 0.175879%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.036, 0.0364, 0.00902707%, 0.184906%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.0114, 0.00282716%, 0.187733%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.246, 0.2732, 0.0677526%, 0.255486%, 0, 1, [convolution_122]:703
CONV_2D, 0.228, 0.1302, 0.0322891%, 0.287775%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.333, 0.162, 0.0401754%, 0.32795%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.032, 0.0312, 0.00773748%, 0.335688%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0102, 0.00252956%, 0.338217%, 0, 1, [PadV2_18]:602
CONV_2D, 0.136, 0.1316, 0.0326363%, 0.370854%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.145, 0.1424, 0.0353147%, 0.406168%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.131, 0.1286, 0.0318923%, 0.438061%, 0, 1, [convolution_891]:600
CONV_2D, 0.174, 0.1672, 0.041465%, 0.479526%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.118, 0.1158, 0.028718%, 0.508244%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.048, 0.0474, 0.011755%, 0.519999%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.883, 0.879, 0.217989%, 0.737987%, 0, 1, [convolution_118]:733
CONV_2D, 0.221, 0.2358, 0.0584775%, 0.796465%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.444, 0.4602, 0.114128%, 0.910593%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.237, 0.2304, 0.0571384%, 0.967731%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.021, 0.00520792%, 0.972939%, 0, 1, [PadV2_17]:589
CONV_2D, 0.472, 0.5224, 0.129553%, 1.10249%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.513, 0.5232, 0.129752%, 1.23224%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.466, 0.4556, 0.112987%, 1.34523%, 0, 1, [convolution_881]:587
CONV_2D, 0.816, 0.8262, 0.204895%, 1.55013%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.338, 0.381, 0.0944866%, 1.64461%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.178, 0.1776, 0.0440441%, 1.68866%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.067, 0.0288, 0.0214269%, 1.71008%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.0074, 0.00550552%, 1.71559%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 5.228, 4.563, 1.13161%, 2.8472%, 0, 1, [convolution_1142]:763
CONV_2D, 0.932, 0.8088, 0.200579%, 3.04778%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.308, 2.1434, 0.531555%, 3.57933%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.899, 0.883, 0.218981%, 3.79831%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.059, 0.0566, 0.0140366%, 3.81235%, 0, 1, [PadV2_16]:576
CONV_2D, 3.187, 2.7432, 0.680303%, 4.49265%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.446, 2.91, 0.721669%, 5.21432%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.366, 2.2892, 0.567713%, 5.78203%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.116, 0.0210364, 0.0573863%, 5.83942%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.193, 0.0329091, 0.0897747%, 5.92919%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 4.085, 3.6988, 0.917289%, 6.84648%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.225, 1.2044, 0.298687%, 7.14517%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.696, 0.7396, 0.183418%, 7.32859%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.161, 0.04945, 0.0490537%, 7.37764%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.114, 0.0575, 0.0570392%, 7.43468%, 0, 4, Delegate/Constant Pad (ND	 X32):10
