Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1831.41, 933.237, 98.9574%, 98.9574%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.756, 9.832, 1.04255%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1831.41, 933.237, 98.9574%, 98.9574%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.756, 9.832, 1.04255%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1866.47, 98.9575%, 98.9575%, 0, 2
AllocateTensors, 1, 19.664, 1.04255%, 100%, 0, 2

Timings (microseconds): count=1 curr=1886138
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.025, 0.0312, 0.00636829%, 0.00636829%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.02, 0.0286, 0.0058376%, 0.0122059%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0094, 0.00191865%, 0.0141245%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.036, 0.0458, 0.00934832%, 0.0234729%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.049, 0.0582, 0.0118793%, 0.0353522%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0394, 0.008042%, 0.0433942%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.0458, 0.00934832%, 0.0527425%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0032, 0.000653158%, 0.0533956%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.052, 0.051, 0.0104097%, 0.0638053%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.0492, 0.0100423%, 0.0738476%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.279, 0.0952, 0.0194314%, 0.0932791%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.0636, 0.0129815%, 0.106261%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
