Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1980.46, 1007.02, 99.0363%, 99.0363%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.352, 9.799, 0.963691%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1980.46, 1007.02, 99.0363%, 99.0363%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.352, 9.799, 0.963691%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2014.04, 99.0363%, 99.0363%, 0, 2
AllocateTensors, 1, 19.598, 0.963691%, 100%, 0, 2

Timings (microseconds): count=1 curr=2033640
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.041, 0.0352, 0.00672947%, 0.00672947%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.044, 0.0456, 0.00871772%, 0.0154472%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0252, 0.00481769%, 0.0202649%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.06, 0.0638, 0.0121972%, 0.032462%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0358, 0.00684418%, 0.0393062%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.0376, 0.0071883%, 0.0464945%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.0466, 0.0089089%, 0.0554034%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000726477%, 0.0561299%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.09, 0.096, 0.0183531%, 0.074483%, 0, 1, [convolution_126]:673
CONV_2D, 0.067, 0.0958, 0.0183149%, 0.0927979%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.048, 0.047, 0.00898537%, 0.101783%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.07, 0.0722, 0.0138031%, 0.115586%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.156, 0.1616, 0.0308944%, 0.146481%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
