Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1785.61, 911.058, 98.8957%, 98.8957%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.701, 10.173, 1.10428%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1785.61, 911.058, 98.8957%, 98.8957%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.701, 10.173, 1.10428%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1822.12, 98.8957%, 98.8957%, 0, 2
AllocateTensors, 1, 20.346, 1.10428%, 100%, 0, 2

Timings (microseconds): count=1 curr=1842462
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0342, 0.00732%, 0.00732%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.025, 0.0204, 0.00436632%, 0.0116863%, 0, 1, Delegate/Constant Pad (ND	 X32):2
Transpose (ND, X32), 0.483, 0.1598, 0.0342028%, 0.0458892%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.055, 0.0848, 0.0181502%, 0.0640393%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.054, 0.0312, 0.0066779%, 0.0707172%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.057, 0.0868, 0.0185783%, 0.0892955%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.011, 0.0102, 0.00218316%, 0.0914787%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Transpose (ND, X32), 0.003, 0.0048, 0.00102737%, 0.092506%, 0, 1, Delegate/Transpose (ND	 X32):9
Constant Pad (ND, X32), 0.009, 0.0082, 0.00175509%, 0.0942611%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.001, 0.0002, 4.2807e-05%, 0.0943039%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.005, 0.004, 0.000856141%, 0.0951601%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.069, 0.078, 0.0166947%, 0.111855%, 0, 1, [convolution_126]:673
CONV_2D, 0.078, 0.0662, 0.0141691%, 0.126024%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.02, 0.0194, 0.00415228%, 0.130176%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.087, 0.112, 0.0239719%, 0.154148%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.085, 0.0688, 0.0147256%, 0.168874%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.092, 0.0786, 0.0168232%, 0.185697%, 0, 1, [convolution_902]:613
CONV_2D, 0.079, 0.0684, 0.01464%, 0.200337%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.076, 0.0444, 0.00950316%, 0.20984%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
SUM, 0.021, 0.0186, 0.00398106%, 0.213821%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.175, 0.2454, 0.0525242%, 0.266345%, 0, 1, [convolution_122]:703
