Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1802.55, 918.023, 98.9608%, 98.9608%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.548, 9.6405, 1.03922%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1802.55, 918.023, 98.9608%, 98.9608%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.548, 9.6405, 1.03922%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1836.05, 98.9608%, 98.9608%, 0, 2
AllocateTensors, 1, 19.281, 1.03922%, 100%, 0, 2

Timings (microseconds): count=1 curr=1855327
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.0386, 0.00774663%, 0.00774663%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.0206, 0.00413421%, 0.0118808%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0078, 0.00156538%, 0.0134462%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.041, 0.034, 0.00682346%, 0.0202697%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0226, 0.00453559%, 0.0248053%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.049, 0.0446, 0.00895077%, 0.0337561%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.048, 0.0536, 0.010757%, 0.044513%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.006, 0.00120414%, 0.0457172%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.05, 0.0466, 0.00935215%, 0.0550693%, 0, 1, [convolution_126]:673
CONV_2D, 0.036, 0.0276, 0.00553904%, 0.0606084%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.054, 0.0468, 0.00939229%, 0.0700007%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.061, 0.0542, 0.0108774%, 0.0808781%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.094, 0.0884, 0.017741%, 0.0986191%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.071, 0.0574, 0.0115196%, 0.110139%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0638, 0.012804%, 0.122943%, 0, 1, [convolution_902]:613
CONV_2D, 0.11, 0.095, 0.0190655%, 0.142008%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
