Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1590.13, 810.726, 98.8873%, 98.8873%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.299, 9.1225, 1.11271%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1590.13, 810.726, 98.8873%, 98.8873%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.299, 9.1225, 1.11271%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1621.45, 98.8873%, 98.8873%, 0, 2
AllocateTensors, 1, 18.245, 1.11271%, 100%, 0, 2

Timings (microseconds): count=1 curr=1639697
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0358, 0.00718925%, 0.00718925%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.008, 0.0172, 0.00345405%, 0.0106433%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.0106433%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.0042, 0.000843432%, 0.0114867%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.029, 0.0292, 0.00586386%, 0.0173506%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.0166, 0.00333356%, 0.0206842%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0364, 0.00730974%, 0.0279939%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.053, 0.0362, 0.00726958%, 0.0352635%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.082, 0.0766, 0.0153826%, 0.0506461%, 0, 1, [convolution_126]:673
CONV_2D, 0.055, 0.056, 0.0112458%, 0.0618918%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0408, 0.00819334%, 0.0700852%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.072, 0.0754, 0.0151416%, 0.0852268%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.041, 0.0416, 0.00835399%, 0.0935808%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.137, 0.0844, 0.016949%, 0.11053%, 0, 1, [convolution_902]:613
CONV_2D, 0.133, 0.1304, 0.0261865%, 0.136716%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.175, 0.1482, 0.0297611%, 0.166477%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.023, 0.0204, 0.00409667%, 0.170574%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.236, 0.264, 0.0530157%, 0.22359%, 0, 1, [convolution_122]:703
CONV_2D, 0.265, 0.1652, 0.033175%, 0.256765%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.088, 0.0896, 0.0179932%, 0.274758%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0148, 0.00297209%, 0.27773%, 0, 1, [PadV2_18]:602
CONV_2D, 0.281, 0.2632, 0.0528551%, 0.330585%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.205, 0.2284, 0.0458666%, 0.376452%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.178, 0.0357454%, 0.412197%, 0, 1, [convolution_891]:600
CONV_2D, 0.477, 0.3138, 0.0630164%, 0.475214%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.239, 0.2568, 0.0515698%, 0.526783%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.084, 0.0804, 0.0161457%, 0.542929%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.907, 0.9384, 0.188447%, 0.731376%, 0, 1, [convolution_118]:733
CONV_2D, 0.455, 0.4562, 0.0916128%, 0.822989%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.313, 0.3252, 0.0653057%, 0.888294%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0326, 0.00654664%, 0.894841%, 0, 1, [PadV2_17]:589
CONV_2D, 1.001, 1.0122, 0.203267%, 1.09811%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.782, 0.7236, 0.145311%, 1.24342%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.667, 0.6042, 0.121334%, 1.36475%, 0, 1, [convolution_881]:587
CONV_2D, 1.268, 0.949, 0.190575%, 1.55533%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.97, 0.9364, 0.188045%, 1.74337%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.298, 0.2978, 0.0598033%, 1.80318%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.086, 0.0413333, 0.0249013%, 1.82808%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.439, 3.4138, 0.685549%, 2.51363%, 0, 1, [convolution_1142]:763
CONV_2D, 2.015, 1.9434, 0.390268%, 2.9039%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.36, 1.3108, 0.263231%, 3.16713%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.0684, 0.0137359%, 3.18086%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.139, 0.0443, 0.0355848%, 3.21645%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.376, 0.1213, 0.0974364%, 3.31388%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.024, 0.0074, 0.00743023%, 3.32131%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.253, 0.08275, 0.0664705%, 3.38778%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 3.907, 3.5964, 0.722219%, 4.11%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.767, 2.5628, 0.514654%, 4.62466%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.642, 2.7596, 0.554175%, 5.17883%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.215, 0.0270182, 0.0596828%, 5.23851%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.461, 0.0747, 0.15001%, 5.38853%, 0, 10, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 3.696, 3.7204, 0.74712%, 6.13564%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.994, 3.9718, 0.797605%, 6.93325%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.191, 1.145, 0.229936%, 7.16319%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.161, 0.0597, 0.0479551%, 7.21114%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.368, 0.1277, 0.102577%, 7.31372%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.173, 0.0705, 0.0566304%, 7.37035%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.085, 0.0401667, 0.0967938%, 7.46714%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.184, 0.067725, 0.108803%, 7.57594%, 0, 8, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.072, 0.0263556, 0.0476338%, 7.62358%, 0, 9, Delegate/Transpose (ND	 X32):6
CONV_2D, 8.042, 8.4098, 1.68883%, 9.31241%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.733, 5.2834, 1.061%, 10.3734%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.165, 0.1774, 0.035625%, 10.409%, 0, 1, [PadV2_15]:563
CONV_2D, 10.014, 11.5368, 2.31679%, 12.7258%, 0, 1, [convolution_861]:561
SUM, 3.979, 4.0782, 0.818972%, 13.5448%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.115, 0.128, 0.0257046%, 13.5705%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.368, 2.8044, 0.563171%, 14.1337%, 0, 1, [convolution_851]:544
SUM, 1.016, 1.072, 0.215276%, 14.3489%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0322, 0.00646631%, 14.3554%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.619, 0.6734, 0.13523%, 14.4906%, 0, 1, [convolution_841]:527
SUM, 0.247, 0.2724, 0.0547026%, 14.5453%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.011, 0.0098, 0.00196801%, 14.5473%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.167, 0.2004, 0.0402437%, 14.5876%, 0, 1, [convolution_831]:510
SUM, 0.062, 0.0732, 0.0146998%, 14.6023%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.000963922%, 14.6032%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.074, 0.0894, 0.017953%, 14.6212%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.0194, 0.00389585%, 14.6251%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0142, 0.0028516%, 14.6279%, 0, 1, [PadV2_14]:484
CONV_2D, 0.274, 0.2278, 0.0457461%, 14.6737%, 0, 1, [convolution_811]:482
SUM, 0.073, 0.0738, 0.0148203%, 14.6885%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.029, 0.0298, 0.00598435%, 14.6945%, 0, 1, [PadV2_13]:471
CONV_2D, 0.716, 0.7794, 0.156517%, 14.851%, 0, 1, [convolution_801]:469
SUM, 0.294, 0.2884, 0.0579156%, 14.9089%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.055, 0.0578, 0.0116072%, 14.9205%, 0, 1, [PadV2_12]:458
CONV_2D, 2.8, 3.1342, 0.629401%, 15.5499%, 0, 1, [convolution_791]:456
SUM, 1.166, 1.1308, 0.227084%, 15.777%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.142, 0.1508, 0.0302832%, 15.8073%, 0, 1, [PadV2_11]:445
CONV_2D, 10.036, 11.3146, 2.27216%, 18.0794%, 0, 1, [convolution_781]:443
SUM, 3.951, 3.9418, 0.791581%, 18.871%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.135, 0.136, 0.0273111%, 18.8983%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 3.08, 3.0816, 0.618838%, 19.5172%, 0, 1, [convolution_771]:426
SUM, 0.988, 1.0924, 0.219373%, 19.7365%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.264, 0.263, 0.0528149%, 19.7894%, 0, 1, Delegate/pad 0:0
transpose 1, 0.214, 0.2148, 0.0431355%, 19.8325%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.554, 5.552, 1.11494%, 20.9474%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 7.008, 7.0672, 1.41921%, 22.3666%, 0, 1, Delegate/transpose 4:3
pad 5, 1.192, 1.1916, 0.239294%, 22.6059%, 0, 1, Delegate/pad 5:4
transpose 6, 1.344, 1.351, 0.271304%, 22.8772%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.862, 0.86, 0.172703%, 23.0499%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.223, 1.221, 0.245198%, 23.2951%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.374, 0.3748, 0.0752662%, 23.3704%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.446, 0.4448, 0.0893234%, 23.4597%, 0, 1, Delegate/transpose 11:9
pad 12, 0.276, 0.2772, 0.0556665%, 23.5154%, 0, 1, Delegate/pad 12:10
transpose 13, 0.229, 0.2298, 0.0461478%, 23.5615%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 2.247, 2.2084, 0.443484%, 24.005%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 0.976, 0.9834, 0.197484%, 24.2025%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 1.477, 1.464, 0.293996%, 24.4965%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.442, 0.4422, 0.0888013%, 24.5853%, 0, 1, Delegate/transpose 21:15
pad 22, 0.229, 0.2288, 0.0459469%, 24.6313%, 0, 1, Delegate/pad 22:16
