Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2230.39, 1131.19, 99.173%, 99.173%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.363, 9.4325, 0.82696%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2230.39, 1131.19, 99.173%, 99.173%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.363, 9.4325, 0.82696%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2262.38, 99.173%, 99.173%, 0, 2
AllocateTensors, 1, 18.865, 0.82696%, 100%, 0, 2

Timings (microseconds): count=1 curr=2281247
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.0528, 0.0110986%, 0.0110986%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.032, 0.1046, 0.021987%, 0.0330855%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0226, 0.00475053%, 0.0378361%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.044, 0.0424, 0.00891249%, 0.0467486%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0268, 0.00563337%, 0.0523819%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.057, 0.0594, 0.0124859%, 0.0648678%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.028, 0.00588561%, 0.0707534%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000756721%, 0.0715102%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.086, 0.0844, 0.0177409%, 0.0892511%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.0458, 0.00962718%, 0.0988782%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.067, 0.0692, 0.0145459%, 0.113424%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0468, 0.00983738%, 0.123261%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.088, 0.0898, 0.018876%, 0.142137%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
