Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1823.47, 927.359, 99.0509%, 99.0509%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.315, 8.886, 0.949111%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1823.47, 927.359, 99.0509%, 99.0509%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.315, 8.886, 0.949111%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1854.72, 99.0509%, 99.0509%, 0, 2
AllocateTensors, 1, 17.772, 0.949111%, 100%, 0, 2

Timings (microseconds): count=1 curr=1872490
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.042, 0.043, 0.00893988%, 0.00893988%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.044, 0.0274, 0.00569657%, 0.0146365%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.0146365%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.0038, 0.000790036%, 0.0154265%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.064, 0.0624, 0.0129732%, 0.0283997%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.015, 0.0142, 0.00295224%, 0.031352%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.051, 0.0476, 0.00989624%, 0.0412482%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.028, 0.00582132%, 0.0470695%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.091, 0.1222, 0.0254059%, 0.0724754%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0566, 0.0117674%, 0.0842428%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.152, 0.0678, 0.0140959%, 0.0983387%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.157, 0.1562, 0.0324746%, 0.130813%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.036, 0.0368, 0.00765087%, 0.138464%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.136, 0.0844, 0.0175471%, 0.156011%, 0, 1, [convolution_902]:613
CONV_2D, 0.105, 0.1072, 0.0222873%, 0.178299%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.15, 0.0752, 0.0156344%, 0.193933%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0198, 0.0041165%, 0.19805%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.335, 0.3388, 0.0704379%, 0.268487%, 0, 1, [convolution_122]:703
CONV_2D, 0.19, 0.1548, 0.0321836%, 0.300671%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.099, 0.1198, 0.0249069%, 0.325578%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0156, 0.00324331%, 0.328821%, 0, 1, [PadV2_18]:602
CONV_2D, 0.568, 0.5384, 0.111936%, 0.440757%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.186, 0.1884, 0.0391691%, 0.479926%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.177, 0.2226, 0.0462795%, 0.526205%, 0, 1, [convolution_891]:600
CONV_2D, 0.493, 0.4134, 0.0859476%, 0.612153%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.149, 0.1712, 0.0355932%, 0.647746%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.078, 0.0774, 0.0160918%, 0.663838%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.125, 1.0466, 0.217593%, 0.881431%, 0, 1, [convolution_118]:733
CONV_2D, 0.538, 0.5178, 0.107653%, 0.989083%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.256, 0.2374, 0.0493565%, 1.03844%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.03, 0.00623713%, 1.04468%, 0, 1, [PadV2_17]:589
CONV_2D, 2.085, 2.0804, 0.432524%, 1.4772%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.556, 0.5482, 0.113973%, 1.59117%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.654, 0.6044, 0.125657%, 1.71683%, 0, 1, [convolution_881]:587
CONV_2D, 1.371, 1.3754, 0.285951%, 2.00278%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.573, 0.5784, 0.120252%, 2.12303%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.296, 0.2972, 0.0617891%, 2.18482%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.115, 0.0396, 0.024699%, 2.20952%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.879, 4.7768, 0.993117%, 3.20264%, 0, 1, [convolution_1142]:763
CONV_2D, 1.704, 1.549, 0.322044%, 3.52468%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.166, 1.1572, 0.240587%, 3.76527%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.066, 0.067, 0.0139296%, 3.7792%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.199, 0.06475, 0.0538472%, 3.83305%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.596, 0.1974, 0.164161%, 3.99721%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.023, 0.00776, 0.00806668%, 4.00527%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.248, 0.1021, 0.0849081%, 4.09018%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 9.675, 9.1682, 1.90611%, 5.99629%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.181, 2.0508, 0.42637%, 6.42266%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.916, 2.705, 0.562381%, 6.98504%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.17, 0.0252364, 0.0577142%, 7.04275%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.389, 0.0709, 0.147404%, 7.19016%, 0, 10, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 6.712, 6.555, 1.36281%, 8.55297%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.454, 2.381, 0.49502%, 9.04799%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
